번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1478,출퇴근용으로만 전기차를 쓸 경우,산영감I코나I포항,2026.01.25. 13:00,조회 168,thenamu08,준회원
1479,아파트 완속 충전,소닉I세닉I전남,2026.01.25. 12:59,조회 86,hanwurl007,준회원
1480,"모델y주니퍼, 씨라이언7, 폴스타4 듀얼모터, 아이오닉9, 시승소감",최강한화I아9I대전,2026.01.25. 12:58,조회 525,hyeasung1988,준회원
1481,가입인사후 첫글,테슬라왕초보I경주I,2026.01.25. 12:48,조회 5,woodprp,신입
1482,현대는 무슨 생각으로 차를 만드는지 궁금하네요.....,fsd좌 l 사트 l 하남,2026.01.25. 12:46,조회 3.1만,choasung11,준회원
1483,"볼보 c40리차지,cx40 차이?",르망IEQEI광주,2026.01.25. 12:43,조회 87,wuyy79,신입
1484,실수로 차 키를 세탁기에 넣고 ㅜㅜ,조트론IQ4I대구,2026.01.25. 12:42,조회 191,gomool33,준회원
1485,겨울인데 히터틀기 무섭네요,조트론IQ4I대구,2026.01.25. 12:40,조회 141,gomool33,준회원
1486,보조금 중복 가능 여부,춘천I김,2026.01.25. 12:37,조회 150,yr0803,신입
1487,아파트 관리비에 충전요금 포함,소닉I세닉I전남,2026.01.25. 12:34,조회 205,hanwurl007,준회원
1488,ev4 딜러,찬란한구름,2026.01.25. 12:31,조회 63,moyanika,신입
1489,22년형 니로EV LED헤드램프 순정 교체,우야I니로EVI부산,2026.01.25. 12:24,조회 218,wnduddn98,준회원
1490,전조등 밝기가 너무 약해요(세닉),kick세닉seoul,2026.01.25. 12:18,조회 227,sdrun,준회원
1491,자동차 고민,돌돌돌 모델Y,2026.01.25. 12:15,조회 39,eunwoo9934,신입
1492,아이오닉3 국내에 언제 풀릴까요? 내놓긴 할까요?,우쭈쭈새우II부산,2026.01.25. 12:11,조회 97,rhaehfl_,준회원
1493,전환지원금,잠만보l대전,2026.01.25. 12:10,조회 179,minseokim060120,준회원
1494,경부하 충전,청개구리I세닉I전남,2026.01.25. 12:06,조회 127,ang2580,준회원
1495,EV3 수리후기,짱가Iev3I동탄,2026.01.25. 12:00,조회 383,impulse80,준회원
1496,현대에서는 전기차가격인하 계획이 없는건가요?,절대강자I경남,2026.01.25. 11:51,"조회 2,043",imzeus,준회원
1497,전기차 인하 소식 반갑네요,하투빠IEV3I제주,2026.01.25. 11:49,조회 207,dionyjpyo,준회원
1498,아이오닉9의 디사미에 관해서 질문드립니다.,절대강자I경남,2026.01.25. 11:48,조회 126,imzeus,준회원
1499,현기 모니터링 분들 보세요!,마크6I아이오닉6I서울,2026.01.25. 11:47,조회 309,hanbok6,준회원
