1958,충남 예산은 보조금은?,오구l충남,2026.01.24. 01:12,조회 359,no3690,신입
1959,기름값은 그대로. 충전비는 50%인상,암세아린빠더l경주,2026.01.24. 01:06,"조회 1,414",tjfsnow,준회원
1960,비공용 충전기 설치하신분들에게 질문,정씨유ll양주,2026.01.24. 01:00,조회 157,,준회원
1961,모델3 키큰 사람이 탈만 하나요?,빈폴I전남,2026.01.24. 00:36,조회 232,syl1470,준회원
1962,무제한카드 차지비등록 하는법 좀 알려주세요,양복댁I김포,2026.01.24. 00:21,조회 219,csnb09,준회원
1963,현대 전기차도 가격 더 내렸으면 좋겠네요,말랑옹심이,2026.01.24. 00:17,조회 826,wjink,준회원
1964,현대 EV 부담다운 유예할부에 대해서 설명 드립니다.,마비I아5I전북,2026.01.24. 00:05,"조회 3,455",ihrnini,준회원
1965,모델3롱레인지 vs 모델y,주피터짱I충남,2026.01.24. 00:04,조회 313,jang6433,준회원
1966,천안 분들 보세요.,Kenfisher,2026.01.24. 00:02,조회 621,goon0919,신입
1967,할부관련 문의입니다.,전기차최고I전북,2026.01.23. 23:54,조회 183,c4428172,준회원
1968,구 아이오닉5 보타현상,지눅I아이오닉5I인천,2026.01.23. 23:48,조회 90,chlwlsdnr156,신입
1969,테슬라 카메라 위치 및 청소 가이드...FSD·오토파일럿 성능 좌우,해I모y아5I서울,2026.01.23. 23:47,조회 228,hwajakim2,준회원
1970,기아대리점에서 구매시에도 네이버 오토캐시백 받을 수 있나요?,갈색맥주,2026.01.23. 23:45,조회 259,brownbeer,준회원
1971,브이쿨 vs 버텍스 고민입니다.,대전I쥬쥬,2026.01.23. 23:38,조회 258,like9394,준회원
1972,EV5는 보조금포함 실구매가가 어느정도여야 구매할만할까요?,차둘이I서산,2026.01.23. 23:31,"조회 3,359",rudgudrn,준회원
1973,독일 ADAC 2026 전기차 14종 겨울 실 주행거리 테스트,해I모y아5I서울,2026.01.23. 23:30,조회 559,hwajakim2,준회원
1974,빨리 차 받고 싶어요 🥹,구미젤리,2026.01.23. 23:27,조회 96,wogusguswn,준회원
1975,26년 전기차 고민하시는 분께 감히 추천 한말씀,경남lev6l슈크림,2026.01.23. 23:26,"조회 2,258",lionheart36,준회원
1976,아이오닉5 고질병이 있나요,처 음 처 럼,2026.01.23. 23:22,조회 226,jk8694,준회원
1977,EV6 재고차 벌써 엄청 빠지긴했네요,으악l아이오닉6l충남,2026.01.23. 23:20,조회 946,wnsduf29,신입
1978,모델y 씨라이언7 ev5 고민입니다,칸웨이l아이오닉l대구,2026.01.23. 23:18,조회 289,,준회원
1979,선팅 추첨좀 해주세요,우와겨울이I광주,2026.01.23. 23:11,조회 122,chywo,준회원
1980,완속충전후 주행거리,봄날스l코나전기l대구,2026.01.23. 23:06,조회 58,spirit3698,준회원
1981,서브차로 전기차 구매예정인데 선택장애입니다ㅠ,충청S올라애비,2026.01.23. 23:02,조회 196,tlsdmscjf66,준회원
1982,전환지원금 궁금증,소담소동맘l강원,2026.01.23. 22:57,조회 161,anzzizzi,준회원
1983,EV5 를 사시는 분께 전문가의 일침,테슬람l모델Sl대전,2026.01.23. 22:55,"조회 1,800",knownman,준회원
1984,ev6 서비스 혜택 문의드려요ㅠㅠ,벨르린다l경기,2026.01.23. 22:46,조회 270,bellehann,준회원
1985,"현대차, 테슬라에 맞불 ""아이오닉 5, 월 31만원에 타세요""",해I모y아5I서울,2026.01.23. 22:39,조회 884,hwajakim2,준회원
1986,[선택장애]아5계약 -> Y계약 -> EV6 고민,서당ㅣEV6ㅣ광주,2026.01.23. 22:38,조회 288,bazzi900202,준회원
1987,기아 인증중고차 방문 후기 (고객탓입니다),서울T보틀,2026.01.23. 22:37,조회 303,niniz93,신입
1988,현대 기아 할인 정책술....,다그래I니로EVI경북,2026.01.23. 22:33,조회 612,star54500,정회원
1989,무쏘ev,밤톨115,2026.01.23. 22:32,조회 95,micah1103,준회원
1990,경기일대 눈이 오는데,수영맨l아9l경기,2026.01.23. 22:32,조회 206,risingksh,준회원
1991,모델3 어떻게 나올까요?,밤톨115,2026.01.23. 22:31,조회 79,micah1103,준회원
1992,아9 색상 추천쫌여,쭈니아부지요,2026.01.23. 22:23,조회 88,ekek2919,준회원
1993,아9 이륜 괜찮을까요? ㅠ,쭈니아부지요,2026.01.23. 22:23,조회 140,ekek2919,준회원
1994,양산 보조금,쭈니아부지요,2026.01.23. 22:20,조회 176,ekek2919,준회원
1995,EV5 할인재고 잡았습니다.,야채배달,2026.01.23. 22:18,"조회 4,727",ebever,준회원
1996,내일 아이오닉5 계약하러 갑니다,일산GKDP,2026.01.23. 22:17,조회 202,lpd3637,신입
1997,집밥 충전시 전기요금 문의,처 음 처 럼,2026.01.23. 22:14,조회 96,jk8694,준회원
1998,니로 vs 코나 어떤가요?,처 음 처 럼,2026.01.23. 22:11,조회 124,jk8694,준회원
1999,전기차 카드 신한ev. 삼성ev 인천공항고속도로 톨비 할인,부천ll머스크,2026.01.23. 22:10,조회 105,meangwon,준회원
