번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
442,ev6 승차감 어떤가요,롤란드ll모델3,2026.01.27. 17:30,조회 190,ne_yo91,준회원
443,재고차문의,지뇽l모델Yl제주,2026.01.27. 17:29,조회 115,wlstkak745,준회원
444,재고차,정보공유해주샛요,2026.01.27. 17:28,조회 308,mahappy23,신입
445,kia Members 전기차 신용카드 사용,낭중지추l군산,2026.01.27. 17:28,조회 110,santana94,준회원
446,"유틸리티 모드,키고 히터 틀면 위잉 위잉 소리 나는데 정상인가용",수방사사,2026.01.27. 17:27,조회 61,dudwns9857,신입
447,ev5,가아아나,2026.01.27. 17:24,조회 121,2dbsrn,준회원
448,대구 빼고 광역시는 다 나왔네요...ㅋㅋㅋㅋㅋ,용종이I대구,2026.01.27. 17:24,조회 271,mortaldoom,준회원
449,지자체 보조금 소진시,이어부스l인천l,2026.01.27. 17:21,조회 198,earbooth,준회원
450,기아 유예할부 이벤트 관련하여 문의드립니다~,화성인I경기,2026.01.27. 17:20,조회 327,ra_vn,준회원
451,남원시 보조금,가아아나,2026.01.27. 17:19,조회 45,2dbsrn,준회원
452,심각하게 씨라이언7 고민되네요,한부장I아5I아산,2026.01.27. 17:19,조회 328,gksengh1,준회원
453,용인시는 일을 안하는건지.....,오니기리빅줴I용인,2026.01.27. 17:16,조회 116,jjunii84,준회원
454,테슬라 vs 현기,롤란드ll모델3,2026.01.27. 17:15,조회 273,ne_yo91,준회원
455,인천 테슬라 인도 문자 시작 인가 보네여~~,포댕아빠,2026.01.27. 17:14,조회 105,eve1tym,준회원
456,혹시나 재고차 기대했지만,슈퍼소닉Iev6I청주,2026.01.27. 17:13,조회 351,chk8324,신입
457,저만 그런가요?,깁흔가람I제주,2026.01.27. 17:10,조회 20,yfujj12,준회원
458,아파트 충전 요금 공유 해주세요,만두I대구,2026.01.27. 17:08,조회 91,chunja0517,준회원
459,광주 보조금 떴는데 많이 까였네요,비에이I아이오닉5I광,2026.01.27. 17:07,조회 287,znf3850,준회원
460,대구 보조금,만두I대구,2026.01.27. 17:04,조회 139,chunja0517,준회원
461,ev9 중고 보고 있는데 진짜 비싸네요.ㅠ,완전개차반I경남,2026.01.27. 17:01,조회 336,inchang_lee,준회원
462,전북은 보조금 현황이 아직 안나온걸까요~?,전북I호떡이아빠,2026.01.27. 17:01,조회 34,hbj1345,신입
463,충남...전북..왜 이럴까요?,빛과달IEV4I대전,2026.01.27. 16:58,조회 245,kissing41,준회원
464,워크인 장착해놨습니다...,폭풍I쏘부EvI용인,2026.01.27. 16:56,조회 111,sexylotto,준회원
465,계기판 꺼진다는 글을 여러번 봤는데요 미국리콜하네요,경남lev6l기꾼,2026.01.27. 16:55,조회 120,lyc303,준회원
466,대전 폭망!!,돌돌이아빠II대전,2026.01.27. 16:54,조회 285,jbjent,준회원
467,지자체 보조금이 0원 인곳도 있네요?,러블리영I예비I강원,2026.01.27. 16:54,조회 273,hyyun08,준회원
468,틴팅 브랜드 스티커,나무나무ll,2026.01.27. 16:54,조회 78,jin841225,준회원
469,용인시 보조금 나왔는지 궁금하네요~,예은솔파파 I 경기,2026.01.27. 16:53,조회 63,eslovees84,신입
470,전기차 충전 요금(완속..),폭풍I쏘부EvI용인,2026.01.27. 16:53,조회 147,,준회원
471,충전 스트레스 고민,레인샤인,2026.01.27. 16:52,조회 76,atompunch,신입
472,오늘 pv5 보고왔습니다.,예은솔파파 I 경기,2026.01.27. 16:52,조회 67,eslovees84,신입
473,보조금,푸푸맘Iev6I서울,2026.01.27. 16:52,조회 26,jmki9,신입
474,세이프6 보증..,폭풍I쏘부EvI용인,2026.01.27. 16:46,조회 17,sexylotto,준회원
475,충전중에 중단이 되는 경우가 종종 있습니다.,심플굿I아5I대구,2026.01.27. 16:45,조회 99,hyperki,준회원
476,광주광역시 전기차보조금 떴습니다~서울과같음,광주ll춘장,2026.01.27. 16:45,조회 317,rhdandnjswmf,준회원
477,iccu 리콜 이후 제작 차량,슈퍼소닉Iev6I청주,2026.01.27. 16:45,조회 80,chk8324,신입
478,광주광역시 떴네요 ㅋ,신l주니퍼l광주,2026.01.27. 16:42,조회 180,kimseuk,준회원
479,중고 g80 전기 시승기,뽀로용I미정I남양주,2026.01.27. 16:38,조회 100,kolhy123,신입
480,대전 보조금,잠만보l대전,2026.01.27. 16:33,조회 102,minseokim060120,준회원
481,EV4 재고차..,베테랑IEV4I청주,2026.01.27. 16:33,조회 498,hbj9769,신입
482,iccu는 저에게도 왔네요,엘리IGV60I화성,2026.01.27. 16:25,조회 289,noljapan98,준회원
483,쏘울ev 2016년식 배터리 교체후 주행거리,파바방l쏘울EVl전주,2026.01.27. 16:20,조회 81,duddms573,준회원
484,수원 손세차 맡길곳...,리더맨I경기,2026.01.27. 16:16,조회 23,leesfam88,준회원
485,인천에서 협력 업체 있을까요?,흠이I인천,2026.01.27. 16:14,조회 18,sunhum8775,준회원
486,ev6 계약 넣었습니다,지엘이쿱IEV6I전북,2026.01.27. 16:13,조회 131,zlemfkr777,신입
487,아산시 보조금,쏘울l시흥,2026.01.27. 16:12,조회 58,skyathe,준회원
488,전기차 비중이 점점 많아지는데 아파트 충전구역 경쟁이 점점 심해질까요?,좋아I캐스퍼EVI충남,2026.01.27. 16:11,조회 230,blazeice1,준회원
489,전북은 도대체 언제 ㅜㅜ,전주I꼬롱롱롱,2026.01.27. 16:10,조회 80,rlgns6177,신입
490,오늘 GMC 아카디아도 국내출시했네요,조은l천안,2026.01.27. 16:05,조회 625,newadidas,준회원
491,EV3 견적문의하고 싶어요,고양II김경미,2026.01.27. 16:03,조회 64,kkm7714,신입
492,ev6 iccu터지고 대차받은 ev6도 iccu터짐,아렌Iev6I경남,2026.01.27. 16:00,"조회 1,513",djfmswnwkr1,준회원
493,캐스퍼 ev 수출물량,하이퍼l아닉5l전북,2026.01.27. 15:57,조회 123,hyperch0,신입
494,모델3 계약하신분중 보조금 관련으로 연락받으신분 계실까요?,빈폴I전남,2026.01.27. 15:57,조회 119,syl1470,준회원
495,기아 ev6 롱레인지 에어와 르노 세닉 비교해 주실분 계신가요?,알렉ㅣ,2026.01.27. 15:56,조회 99,jjw0618,신입
496,천안에 손세차 추천부탁드려요,곰태Ii4I천안,2026.01.27. 15:52,조회 11,xodbs1000,준회원
497,안녕하세요 지자체 보조금에 대해 궁금한게 있습니다 !!,전주I꼬롱롱롱,2026.01.27. 15:52,조회 177,rlgns6177,신입
498,보조금 관련 질문,분당II저본타성윤,2026.01.27. 15:51,조회 40,sungy00n,신입
499,테슬라 ev5,가아아나,2026.01.27. 15:50,조회 124,2dbsrn,준회원
