번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
676,아이오닉 9도 iccu 결함으로 리콜했었나요?,의왕 덕공,2026.01.27. 10:59,조회 186,jgjg55555,신입
677,지자체 보조금,밍밍이방방,2026.01.27. 10:59,조회 144,leesw2218,준회원
678,아이오닉9 디사미 옵션 썬팅 농도,고감독ㅣGV60 ㅣ서울,2026.01.27. 10:58,조회 93,dpjunko,준회원
679,ev4 차주분들은 선택한 이유가 있으신가요?,루시맘IEV4I전남,2026.01.27. 10:56,조회 681,cometomegod,신입
680,전기차 중고 구입 예정입니다.,로이브,2026.01.27. 10:56,조회 36,kimjs211,준회원
681,아이오닉9 구매 혜택 선택,고감독ㅣGV60 ㅣ서울,2026.01.27. 10:55,조회 316,dpjunko,준회원
682,보조금 질문,우즈llev4ll경남,2026.01.27. 10:51,조회 31,jihyeok5175,준회원
683,아6패리 썬팅 추천,케이I아6I포항,2026.01.27. 10:47,조회 22,kandpi,신입
684,요새 EV6 넘 끌리는데,우리I니로I서울,2026.01.27. 10:47,조회 168,cheolcheol12,준회원
685,보조금이고 뭐고 빨리 받고싶네요ㅋㅋ,인천ll곰도링,2026.01.27. 10:47,조회 111,ilhyun00,신입
686,테슬라 y롱 출시시기,싸잇I모델YI서울,2026.01.27. 10:46,조회 50,borommoon,신입
687,스포츠카도 전기차가 대세네요,동처진lGV60l서울,2026.01.27. 10:43,조회 109,per1209,신입
688,테슬라 3 스탠다드?,오닉I서울중랑,2026.01.27. 10:40,조회 89,see92468,신입
689,아이오닉5 재고차량 관련,휴일14I경기,2026.01.27. 10:40,조회 155,holidy14,준회원
690,아우디 Q4 이트론 뒷와이퍼 작동방법이 뭘까요?,클라이버le트론l대구,2026.01.27. 10:38,조회 57,corno1203,준회원
691,아우디 Q4 이트론 화면에 유튜브시청 하는방법 없을까요?,클라이버le트론l대구,2026.01.27. 10:37,조회 82,corno1203,준회원
692,ev3 v2l용량,단이야,2026.01.27. 10:36,조회 44,kgssg,신입
693,전기값 초창기땐 얼마였나요?,최강한화I아9I대전,2026.01.27. 10:35,조회 287,hyeasung1988,준회원
694,EV6 할인,돌자동차I경기,2026.01.27. 10:33,조회 186,casio0001,준회원
695,폴스타 블랙박스에 관하여,부탄가스I인천,2026.01.27. 10:29,조회 93,jueun0930,준회원
696,충남권 보조금 공고 기다리기 답답하네요,다둥빠IEv3I아산,2026.01.27. 10:26,조회 131,kisunkim277,준회원
697,아이오닉6와 ev6 갈등,제이유연I인천,2026.01.27. 10:25,조회 218,jeha1,준회원
698,[아이오닉9 2026 올해의 차 수상 축하] 아이오닉9 견줄수 없는 편안함과 안락함의 결정체 !,구미Q도비쿤,2026.01.27. 10:25,조회 28,llgudskall,신입
699,토레스evx 불편한점 공유,청주l토레스l야붕이,2026.01.27. 10:24,조회 207,inv1118,준회원
