1621,패딩입고 안전벨트하면 안전에 좋지 않다는군요..,블라스트I광주,2026.01.24. 23:30,조회 242,ohbk78,준회원
1622,"고속도로 할인(통행시간 할인, 전기차 할인)",세글1246IEv4I충북,2026.01.24. 23:28,조회 348,tnsah3906,준회원
1623,전기차에관심있어 가입하게되었습니다.,뚱땅이들,2026.01.24. 23:26,조회 10,qlgh123,신입
1624,강원도는 전체적으로 보조금 공고가 느리네요 ㅠ,부이lEV4l강원,2026.01.24. 23:26,조회 42,dltkdgns603,준회원
1625,기아 카맨 소개부탁드립니다(경기 시흥),행복해영,2026.01.24. 23:20,조회 18,dsa16,신입
1626,서울 첫차 보조금 받을 수 있는 항목이 뭐가 있을까요?,이른새벽빛IxI서울,2026.01.24. 23:19,조회 48,poetlaw,준회원
1627,겨울철 전기차 충전 및 주행거리 문의,토미아빠I서울,2026.01.24. 23:19,조회 32,,준회원
1628,"중국 전기 트럭, 역사상 처음으로 디젤 트럭 판매 추월...2025년 12월 점유율 54%",해I모y아5I서울,2026.01.24. 23:18,조회 80,hwajakim2,등급
1629,르노 세닉 E-TECH 히터소음 수리매뉴얼 (구글AI답변),미도짱I세닉I서울,2026.01.24. 23:07,조회 320,,준회원
1630,울산 보조금... 진짜 짜네요,날자I싸트I울산,2026.01.24. 23:02,조회 571,laktion,준회원
1631,처음 차 받을때 ppf? 썬팅? 이런거 해야하나요?,깁흔가람I제주,2026.01.24. 22:59,조회 107,yfujj12,준회원
1632,현대 아이오닉5 vs 테슬라 모델 y 고민입니다 선배님들..,크아l아이오닉5l전북,2026.01.24. 22:56,조회 495,smsunny21,신입
1633,작년 인천 보조금 1차 얼마만에 소진댓나요?,포동이잉,2026.01.24. 22:56,조회 283,010_2477,준회원
1634,"경남도, 2026년 전기차 1만9,251대 보급, 1,353억 원 지원",해I모y아5I서울,2026.01.24. 22:56,조회 312,hwajakim2,준회원
1635,Ev9 구입시 메리트있을까요?,최스테파노I경남,2026.01.24. 22:53,조회 447,yunny1220,준회원
1636,첫 전기차 너무 고민입니다,이구빠l인천,2026.01.24. 22:52,조회 135,rbghks131,신입
1637,실제 차량 수령 기간 문의,알파벳II충남,2026.01.24. 22:52,조회 92,dkslfl12,준회원
1638,청주 기아 딜러분 추천 부탁^^(EV5 바로 계약 하려고 합니다),마이l청주,2026.01.24. 22:51,조회 138,mydaelim,준회원
1639,르노 세닉 E-TECH 히터소음 해외사용자 반응 (구글AI답변),미도짱I세닉I서울,2026.01.24. 22:43,조회 291,midokms,준회원
1640,전기차 초보는 뭐부터 배워야 하나요??,하비I쏘울EVI광주,2026.01.24. 22:39,조회 196,thlonxp,신입
1641,기아차 딜러 바꾸고 싶은데 이미 계약이 들어가 있으면 다른 딜러가 알 수 있나요?,좋아I캐스퍼EVI충남,2026.01.24. 22:37,조회 336,blazeice1,준회원
1642,환경부 카드 로밍충전 질문드립니다.,길한길lEV3l경기,2026.01.24. 22:34,조회 114,zzrlfghks,준회원
1643,부산 지자체보조금 확정되었나요,스대박I부산,2026.01.24. 22:33,조회 274,us246,신입
1644,저번에 호주가보니 중국 전기차들이 많이 보이긴 하더군요,깁흔가람I제주,2026.01.24. 22:32,조회 80,yfujj12,준회원
1645,차 사실 때 다들 어떤 용품 사셨어요?,루Iev6I충북,2026.01.24. 22:31,조회 82,audwls030603,신입
1646,본넷 안쪽 염화칼슘 청소,쵝오Iev6I창원,2026.01.24. 22:27,조회 95,osunglwt,준회원
1647,아이오닉 9 계약하고 기다리는 중인데요.,청주호뿡이I청주,2026.01.24. 22:26,조회 127,allthumb99,신입
1648,(조언부탁드립니다)스타리아ev가 나오면 계약하려고 준비중입니다만 ᆢ,불꽃밴드I서울,2026.01.24. 22:23,조회 143,3079851,신입
1649,첫 전기차..,이른새벽빛c서울,2026.01.24. 22:23,조회 57,poetlaw,준회원
1650,테슬라 주니퍼 26년 출고하신분 계신가요?,제니아,2026.01.24. 22:23,조회 166,jenia94,신입
1651,에코파워팩 용량 추천부탁드립니다.,안나오닉5I부산,2026.01.24. 22:16,조회 27,cwasd,정회원
1652,ev5 스탠다드 . 롱레 고민,스대박I부산,2026.01.24. 22:13,조회 382,us246,신입
1653,인천 지원금 떴는데,도도림I캐스퍼I인천,2026.01.24. 22:10,조회 356,suyoungpk,준회원
1654,전기차 완충후 주행거리 고민.,토미아빠I서울,2026.01.24. 22:08,조회 196,songhaho,준회원
1655,주니퍼 안개등 눈뽕 +_+ ㅎ,에어Iix50l아9I경기,2026.01.24. 22:07,조회 382,sky1207ch,우수회원
1656,ev4 계약,아틸란티스소년l경기,2026.01.24. 22:05,조회 89,rlatnsxoxox,준회원
1657,경남 보조금 많이 까였네요,깁흔가람I제주,2026.01.24. 22:00,조회 488,yfujj12,준회원
1658,개인택시용으로 추천부탁드립니다,경남ll상한번치자,2026.01.24. 22:00,조회 111,parkeunjp,신입
1659,딜러 마다 혜택이 다른가요,스대박I부산,2026.01.24. 21:59,조회 207,us246,신입
1660,테슬라 공부중입니다.,민정아빠I포터EVI창원,2026.01.24. 21:55,조회 45,injebearty,신입
1661,EV6 주행중 소음문의,하늘500 ev6이천,2026.01.24. 21:45,조회 76,venus500,준회원
1662,아이오닉5 롱레인지 겨울철 배터리 문제인가요?,춘천 아이오닉5,2026.01.24. 21:44,조회 372,wjdwntjr2,준회원
1663,양왕U9 보러 전주,린이용I이트론55I인천,2026.01.24. 21:39,조회 331,finalmarch,정회원
1664,계약후 탁송지역 변경 가능한가요??,일산GKDP,2026.01.24. 21:38,조회 110,lpd3637,신입
1665,"아이오닉5 충전앱, 카드 추천",호돌이I경기,2026.01.24. 21:34,조회 142,uda3129,준회원
1666,차량 가격 인하 뉴스와 댓글,테테I모3YYI인천,2026.01.24. 21:33,조회 493,isungji,준회원
1667,끝없는 고민에 고민에 고민입니다.,샤프슈터I이천,2026.01.24. 21:30,조회 150,toughai,신입
1668,"주니퍼 계약중이긴한데, 현대차 고민되네요",주야I진주,2026.01.24. 21:30,조회 665,latty77,준회원
1669,충전카드 질문이요~~,대전I아6I튀소,2026.01.24. 21:30,조회 41,idkmy9210,준회원
1670,씨라이언7 보고왔습니다,홍군l없음l울산,2026.01.24. 21:23,조회 545,hsm0213,준회원
1671,연식변경 예정이면,젤리IEV3I전북,2026.01.24. 21:23,조회 79,wjdwldbs1121,준회원
1672,인천은 언제쯤..,뚜이빠,2026.01.24. 21:21,조회 113,onehi5,준회원
1673,솔라가드 퀀텀 문의,경북따라고,2026.01.24. 21:20,조회 69,2767360,준회원
1674,페리오닉5 충전을 시작할 수 없습니다,노가다꾼요,2026.01.24. 21:20,조회 114,samdolman,신입
1675,보조금 예상일정에 맞추어 기아 ev4 생산오더를 넣었더니?,대박남자l청주,2026.01.24. 21:17,조회 428,sam10kr,준회원
1676,생각보다 모델3 스탠다드 구입을 많이 안하는 듯합니다.,경남ll모델3,2026.01.24. 21:16,조회 401,willco,신입
1677,첫전기차 뭐가 좋을까요?,토미아빠I서울,2026.01.24. 21:14,조회 131,songhaho,준회원
1678,전기차 할인...,와사비는달콤해I광주,2026.01.24. 21:09,조회 492,redkimcci,준회원
1679,충남은 전체적으로 엄청 느리네요,흰둥이ㅣ공주평택,2026.01.24. 21:05,조회 328,kih7788,준회원
1680,아이오닉9 배터리50에서 350W충전성능,이브의경고I아9I경기,2026.01.24. 20:59,조회 261,bluefeel21,준회원
1681,ev3 깡통대기중,시흥돼지맨,2026.01.24. 20:53,조회 292,set423,신입
1682,Ev3 vs ev6 vs 모델y,일대V대전,2026.01.24. 20:48,조회 485,winwin7019,준회원
1683,다들 보조금 줄었다고 하니 불안하네요,사과맛 젤리,2026.01.24. 20:41,조회 491,wjdwldbs1121,준회원
1684,집밥없이 영업용으로 쓰시는분 계신가요?,스무디Iev3I광명,2026.01.24. 20:39,조회 29,shacle,준회원
1685,작년 6월 출고 후 데모카 지원했었어요,이카루스I무쏘evI부산,2026.01.24. 20:38,조회 99,sexymiya,준회원
1686,구오닉 서울 <->원주 운행 후기,맥걸리I오닉일렉I서울,2026.01.24. 20:30,조회 89,chakansonic,준회원
1687,인천 보조금,인천IIPaulim,2026.01.24. 20:27,조회 396,konfuzilo,준회원
1688,id5 vs q4 e트론 스포트백 vs 폴스타2,대구I폭탄,2026.01.24. 20:22,조회 214,fbrmsgk333,신입
1689,전기차 할인 대란 중 가장 가성비는 뭐였을까요?,봄lGV60l경북,2026.01.24. 20:19,"조회 4,674",donal0830,준회원
1690,내연기관차->전기차 고민이네요 의견부탁합니다.,문창aall대구,2026.01.24. 20:18,조회 247,g4446910,준회원
1691,아이오닉6 계약하러갑니다(딜러서비스),홍군l없음l울산,2026.01.24. 20:16,조회 290,hsm0213,준회원
1692,회생제동 쓰면,경주기사도,2026.01.24. 20:13,조회 114,kskk74,준회원
1693,아이오닉5 중고관심있는데요,볼트매니아l볼트l전남,2026.01.24. 20:12,조회 125,genesh,준회원
1694,구오닉 만충시 주행가능거리,맥걸리I오닉일렉I서울,2026.01.24. 20:06,조회 101,chakansonic,준회원
1695,요즘 할인 관련 영상이 많이 올라오던데,만들어보리기I서울,2026.01.24. 19:59,조회 107,i_love_funky,준회원
1696,코나 중고 알아보고 있네요,대전ll하늘아래,2026.01.24. 19:58,조회 35,elfsky123,신입
1697,"테슬라, EAP 보유자에게 FSD 구독 파격 할인...월 49달러 제공",해I모y아5I서울,2026.01.24. 19:53,조회 513,hwajakim2,준회원
1698,아9 옵션 결정!!,만두I대구,2026.01.24. 19:53,조회 128,chunja0517,준회원
1699,"“월 20만원대에 아이오닉6를” 현대차, 테슬라 ‘가성비’ 공세에 대응",해I모y아5I서울,2026.01.24. 19:49,조회 713,hwajakim2,준회원
