번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1125,세닉 전륜축 녹,강철l세닉l경기,2026.01.26. 11:46,조회 112,min007007,신입
1126,캐스퍼 신청하신분 중 정보입력하라고 카톡 왔나요?,어벙이Rayl대구,2026.01.26. 11:46,조회 169,firejjong1,준회원
1127,폴스타4 블랙박스,쏘렝이I서울,2026.01.26. 11:44,조회 161,mandy401,신입
1128,EV5 구매 예정. 카마스터님 추천 부탁드려요,릴렉스초l씨7l경기,2026.01.26. 11:44,조회 36,jooyong3,준회원
1129,창원시 보조금 공고 나왔는데..,누구I경남,2026.01.26. 11:42,조회 344,twojh79,신입
1130,이번에 i4 출고후 가입했습니다,워너워너,2026.01.26. 11:41,조회 22,avacome,준회원
1131,음 아이오닉 정기점검을 받았는데...,온이아범I아5I경주,2026.01.26. 11:41,조회 81,juha86,준회원
1132,경산시는 금액은 뜬거고 세부 일정이랑은 안나온거죠??,대구하마IEV4I경산,2026.01.26. 11:39,조회 107,jmkl1234,준회원
1133,ev5 스탠다드,전기차로 바꿀예정,2026.01.26. 11:38,조회 86,cksdms977,준회원
1134,차살땐 너무 고민이 많아지네요,하루나I부산,2026.01.26. 11:35,조회 21,imlovelike,신입
1135,집밥 차지비 319원이면 전기차 구매한 의미가,수원햄뚱이 아이오닉5,2026.01.26. 11:34,"조회 2,120",dkdk9609,준회원
1136,확실히 겨울은 쉽지 않네요,홍아빠I모YI인천,2026.01.26. 11:34,조회 64,mandeuks,준회원
1137,"[공유] [속보] 정부 ""대형 원전 2기 계획대로 건설…2037∼2038년 준공""",환자I대구,2026.01.26. 11:32,조회 97,rooki2011,준회원
1138,아산시 보조금 올라왔네요,마샤I충남,2026.01.26. 11:31,조회 438,pipark7,준회원
1139,ev3 사륜 나오면 기존가격보다 엄청 비싸질까요?,감자불I서울,2026.01.26. 11:27,조회 81,dbswl4911,준회원
1140,"[뉴스]현대차, 전기차 보조금 시즌 맞춰 저금리 금융 혜택 확대",관시I인천,2026.01.26. 11:25,조회 181,cchoijs,준회원
1141,[아이오닉9 2026 올해의 차 수상 축하]아이오닉9의 유려한 매력,제이씨비IeGV70I충북,2026.01.26. 11:25,조회 58,crashjin,정회원
1142,[아이오닉9 2026올해의 차 수상 축하] 패밀리카의 완성 아이오닉9!!,칼으마l니로아5l경남,2026.01.26. 11:23,조회 49,har4861004,정회원
1143,한달간의 긴 고민을 끝냈습니다~,순두부후두부I청주,2026.01.26. 11:20,조회 226,thdenwls,준회원
1144,전기차 보트견인,벙찐튜브 천안,2026.01.26. 11:19,조회 23,dbwotjd577,신입
1145,지금 계약하게 되면?,캐EVㅣ사천,2026.01.26. 11:19,조회 82,csjheart,준회원
1146,경남 보조금 삭감으로 모델Y 계약했습니다,만두I진주,2026.01.26. 11:18,조회 290,pikachui007,준회원
1147,날씨가 추워서 히터 빵빵트니,감자I수원,2026.01.26. 11:17,조회 77,tkfbr,준회원
1148,전기차 계약시 서류,매미IEV5I전주,2026.01.26. 11:16,조회 61,ssoeju3,준회원
1149,전기차 출고전 준비사항 문의드립니다.,오리lEV3l울산,2026.01.26. 11:15,조회 122,zingy0403,준회원
1150,전기차 충전비용 관하여,낭만총각II코나II광주,2026.01.26. 11:13,조회 107,brian7082,준회원
1151,양산 보조금 아직 안나왓지요?,부산ll노력,2026.01.26. 11:11,조회 184,leedj2892,준회원
1152,대구시 보조금..항의전화..,훅기사l대구,2026.01.26. 11:07,"조회 1,602",hey25s,준회원
1153,화성시 보조금 뜬 것 같네요;;,우단l아이오닉6l화성,2026.01.26. 11:06,조회 347,sadas21321,준회원
1154,전기차 만족도???,도랑가,2026.01.26. 11:04,조회 148,dorazi9,신입
1155,결국 EV3로 재계약 했습니다.,오리lEV4l울산,2026.01.26. 11:04,"조회 1,382",zingy0403,준회원
1156,안녕하세요 요즘 출고 기간이 어느정도 될까요?,마산딸기,2026.01.26. 11:02,조회 57,hak1862,준회원
1157,등업이 왜 되지 않을까요?,쏘렝이I서울,2026.01.26. 11:01,조회 28,mandy401,신입
1158,전기차 충전금액 질문,여행 매니아 1004,2026.01.26. 10:57,조회 38,chulyong1004,신입
1159,대구시 지자체 보조금...,추잇I대구,2026.01.26. 10:57,조회 130,hcj25,준회원
1160,차지비는 카드 할인 외엔 없는거죠????,이브이6IEV6I인천,2026.01.26. 10:54,조회 268,wogh0125,준회원
1161,썬팅필름 ?,정비사수IEV5I충북,2026.01.26. 10:54,조회 42,insterfinger,신입
1162,현대차 유심?,에브리I안산,2026.01.26. 10:51,조회 60,rsy0611,준회원
1163,FAILED,,,,,
1164,전기차 충전금액 질문,여행 매니아 1004,2026.01.26. 10:57,조회 38,chulyong1004,신입
1165,대구시 지자체 보조금...,추잇I대구,2026.01.26. 10:57,조회 130,hcj25,준회원
1166,차지비는 카드 할인 외엔 없는거죠????,이브이6IEV6I인천,2026.01.26. 10:54,조회 268,wogh0125,준회원
1167,썬팅필름 ?,정비사수IEV5I충북,2026.01.26. 10:54,조회 42,insterfinger,신입
1168,현대차 유심?,에브리I안산,2026.01.26. 10:51,조회 60,rsy0611,준회원
1169,신입회원님들 준회원이상 열람 가능 글 보는 방법,바실리I세닉I서울,2026.01.26. 10:48,조회 70,lee2d22,신입
1170,은값 폭등하는데....베터리에 은 1kg 들어간다는데 맞나요?,원피스ㅣ모델yㅣ충남,2026.01.26. 10:47,조회 226,loloki9,준회원
1171,전환지원금떄문에 적정 중고시세를 확인할수 있는 곳이 있을까요?,다예아빠IEV6I경북,2026.01.26. 10:43,조회 74,bargarge,준회원
1172,ev3 할인금액 질문,검아고I전북,2026.01.26. 10:42,조회 189,1101yc,준회원
1173,egv70 완속충전 안됨ㅠ,광주evgv70,2026.01.26. 10:42,조회 77,lsj8614,신입
1174,바꿀만한 차가 없네요..,가보보I경남,2026.01.26. 10:41,조회 276,3800gtr,준회원
1175,아이오닉5 23년식 택부 10만km 2200… 이 가격 사도 될까요?,광주CS이명철,2026.01.26. 10:38,조회 208,jheb1122,준회원
1176,눈오고 전기차 번호판인식,충전기설치좀,2026.01.26. 10:35,조회 93,darkbansin,신입
1177,EV6 GT라인 서비스,태권서울,2026.01.26. 10:27,조회 60,asthma2,신입
1178,충전관련,행운아IEV5I청주,2026.01.26. 10:25,조회 20,ckh8786,신입
1179,타던 가솔린이 잔고장이 많아서 ev3 출고만 기다리고 있는데,대추도사I청주,2026.01.26. 10:24,조회 94,lidbi74,준회원
1180,"공지
 현대 아이오닉9 '2026 올해의 차(한국자동차 전문기자협회)' 수상 기념 이벤트",재롬l스텝l,2026.01.26. 10:20,"조회 1,215",ttlgold,카페 스탭
1181,"기아렌터카 EV4 장기렌트 재계약 (feat 할인, 재고차)",금빛동전I아5EV4I대구,2026.01.26. 10:15,조회 268,10woncoin,정회원
1182,모3 스탠 승차감 어떨까요?,노린내lev3l경기,2026.01.26. 10:11,조회 131,vengence18,준회원
1183,아이오닉9 신차급 중고 매입 계획 있으신분 계신가요~,세이버,2026.01.26. 10:10,조회 175,akeprl,신입
1184,월요일 좋은 아침입니다.,꼼니짱I캐스퍼EVI경기,2026.01.26. 10:10,조회 2,kjn730718,준회원
1185,전기차 이상 작동? 본넷에 외부물질 침투상황!,kick세닉seoul,2026.01.26. 10:09,조회 206,sdrun,준회원
1186,★제네시스 GV60 MAGMA 신차입고 알림 이벤트★ 30% 할인 쿠폰 받기!,재롬l스텝l,2026.01.26. 10:09,조회 193,ttlgold,카페 스탭
1187,오늘 아이오닉5정기검사 받았는데 soh 괜찮은건가요?,준우주빠I아5I광양,2026.01.26. 10:08,조회 123,jong8411,신입
1188,"Ev9, ix3, 테슬라y 중 고민이네요..",파파IEV9I경기,2026.01.26. 10:04,조회 121,sinbiehs,준회원
1189,전국 다 뜨기시작하는데 전북은 단 하나도 나온게없네요,엔드IEV6I대전,2026.01.26. 10:03,조회 299,nocturne_7,준회원
1190,창원시 보조금 이러면 전년이랑 동일하게 나온다는걸까요?,파티ㅣ수원ㅣ마산,2026.01.26. 09:57,조회 876,john709,준회원
1191,시승신청,랜턴걸이I대구,2026.01.26. 09:57,조회 31,fish4a,준회원
1192,아이오닉9 충전기 안에 저건 뭔가요?,다다익선I무안,2026.01.26. 09:54,조회 220,cis4444,준회원
1193,하남스타필드 BYD 매장 취소된건지..,우주IXC60I경기,2026.01.26. 09:54,조회 289,advenue,준회원
1194,구형 아이오닉 일렉트릭 수명이 1년 연장되었습니다,킹스턴l아이오닉l김해,2026.01.26. 09:53,조회 151,lee851022,준회원
1195,전기차 보조금 빨리 받는 조건이,매미IEV5I전주,2026.01.26. 09:53,조회 418,ssoeju3,준회원
1196,중고차 살때 주의해야 할 점은 무엇이 있을까요?,서울I루뻬,2026.01.26. 09:53,조회 51,cjidea,준회원
1197,"[KNCAP] 2026년 자동차안전도평가 차종 선정 대국민 투표 이벤트(스타벅스,배민 쿠폰)(~1.31)",손채현 l 서울,2026.01.26. 09:52,조회 43,sch_112,신입
1198,밧데리 효율,사레이,2026.01.26. 09:48,조회 14,kojanse,신입
1199,청주 아이오닉9 카마스터님 구합니다,기동히IEV9I충북,2026.01.26. 09:48,조회 27,cocodaksz,준회원
