번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1863,ev4 색상 고민,쵸이l,2026.01.24. 09:23,조회 190,tjdaod83,신입
1864,재고차 출고기간,이제다시lev5l경북,2026.01.24. 09:13,조회 250,h1133,준회원
1865,겨울철 배터리 성능 문의 합니다,처 음 처 럼,2026.01.24. 09:07,조회 84,jk8694,준회원
1866,재고차 문의,수원llev3ll엠에스,2026.01.24. 09:05,조회 128,jmsauto,신입
1867,중고 구매했습니다..,배미I오닉5I광주,2026.01.24. 08:58,조회 77,tkddn0317,준회원
1868,12v 배터리도 5년 10만키로 보증대상인가요?,하박이,2026.01.24. 08:57,조회 164,yaessay,준회원
1869,19년식 니로 vs ev3,얼그레이I니로I대구,2026.01.24. 08:53,조회 124,ty1982,준회원
1870,눈이 많이 왔습니다.,대전사람요I대전,2026.01.24. 08:53,조회 64,musepal12,신입
1871,벌써부터 전기차 시장이 치열한대,나는나는l테슬라l충북,2026.01.24. 08:47,조회 332,nauo,준회원
1872,모델3 rwd 롱 & 더뉴아이오닉6 고민,그림같은집l볼트l전북,2026.01.24. 08:41,조회 213,leeangdu,준회원
1873,급속 100kw 충전속도가..,달랑이I포터e아6I울산,2026.01.24. 08:40,조회 555,seo05ok,정회원
1874,"""1억이면 투입할 만 하죠"" … 중소 제조업 먼저 덮친 현대차 '아틀라스 열풍'",해I모y아5I서울,2026.01.24. 08:38,조회 292,hwajakim2,준회원
1875,"전기차 충전구역 '잠깐 주차' 주의…양주시, 단속 대상-기준 대폭 강화",해I모y아5I서울,2026.01.24. 08:32,조회 228,hwajakim2,준회원
1876,"기후부, 전기차 충전시설 지원사업 추진",해I모y아5I서울,2026.01.24. 08:30,조회 114,hwajakim2,준회원
1877,욕심이 계속생기네요,하루하루도전,2026.01.24. 08:19,조회 163,pol7183,준회원
1878,byd고민하다 테슬라,하루하루도전,2026.01.24. 08:18,조회 281,pol7183,준회원
1879,제주 ev4 렌트 후기,대학원생Iev3I서울,2026.01.24. 08:15,"조회 1,395",soha_07,준회원
1880,사람이 간사해지네요 ㅋㅋㅋ,캐슬IG80eI안산,2026.01.24. 08:05,조회 579,asapii,준회원
1881,Ev9 Gt 보조금 받을수 있을까요??,철이l양산,2026.01.24. 07:56,조회 225,lan0908,준회원
1882,eqe suv 500 최대키로수,자영맨Ieqe suvI인천,2026.01.24. 07:56,조회 128,cksduq159,준회원
1883,레이ev 이상한단점 발견,southdoor,2026.01.24. 07:48,조회 643,nodend,신입
1884,차단기 안 열리는 이유,다시돌아ㅣ서울,2026.01.24. 07:42,조회 294,10dnjschd,준회원
1885,"소름돋게도 제얘기인줄...(ev9,feat 8기통)",인트론IIev9II대전,2026.01.24. 07:39,조회 169,xotjs900217,준회원
1886,빙판길 다들 안전운전하세요,소하I경기,2026.01.24. 07:38,조회 14,dntjddncjswo,준회원
1887,카마스터분 마다 금리가 다른데 이유가있을까요???,경기ll쑹쑹,2026.01.24. 07:23,조회 224,xleewoo14x,신입
1888,전기차 AS는 잘되나요?,오리lEV4l울산,2026.01.24. 07:21,조회 170,zingy0403,준회원
1889,전기차 세차는 어떻게,부파고I서울,2026.01.24. 07:18,조회 257,shortdari3,준회원
1890,EV3 / EV6 고민입니다.,낚찌낚찌,2026.01.24. 07:15,"조회 1,467",sw6318,준회원
1891,아이오닉 일렉트릭 중고 구매 고민,얀둥이l안동,2026.01.24. 07:05,조회 159,aquamarine_4,신입
1892,차량선택을 위한 투어 개인 생각 고민,쇠족,2026.01.24. 06:50,조회 624,chlwhdwns,신입
1893,"광주,목포,무안쪽 카마스터 추천 부탁드려요.",견훤I무안,2026.01.24. 05:54,조회 98,i0veyou,준회원
1894,2025 ev4 vs 2026 ev4 달라진점,이비뽀Iev4I제천,2026.01.24. 04:48,"조회 9,691",dungfly918,신입
1895,모델3 퍼포는 왜 선택하신 건가요?,ycfyfuㅣ경기,2026.01.24. 04:19,조회 467,cjinh12,신입
1896,EV3과 EV5 선택?,부파고I서울,2026.01.24. 04:04,조회 850,shortdari3,준회원
1897,300할인 좋네요 전환지원금도~!!!,슈퍼소닉Iev6I청주,2026.01.24. 03:34,"조회 1,333",chk8324,신입
1898,마그마 언제쯤 공도에서 볼 수 있을지,종팔이,2026.01.24. 03:23,조회 152,rywndmlrka,신입
1899,요즘 전기중고차들 매물이 금방나가네요,짱구이마I광주,2026.01.24. 02:26,"조회 1,149",ddr5424,준회원
