번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
360,고민고민하다 모델3 롱레로결정,전기차로감I전주,2026.01.27. 20:52,조회 129,ehdvkfl033,준회원
361,테슬라 Y 오토파일럿요,소마 EV3 충남,2026.01.27. 20:52,조회 90,soma0707,준회원
362,테슬라 YL 리뷰와 승차감이 궁금하신분들에게,여우비오는날,2026.01.27. 20:50,조회 294,fly6259,준회원
363,전면 30 측면 30 으로 틴팅하시는분은 없나요?,산내I코나I동탄,2026.01.27. 20:50,조회 138,thdehdtjq123,준회원
364,구축 아파트에 살고있는 예비 전기차 오너 입니다. 충전구역 관련 질문 있읍니다.,헤헤히히힝,2026.01.27. 20:48,조회 99,junghwanleee,신입
365,테슬라yl 기다리는분들 많네요,두쫀쿠I울산,2026.01.27. 20:46,조회 250,zldnjrk2,신입
366,아산 보조금,아산ll찐,2026.01.27. 20:44,조회 144,gdwtfg,신입
367,스마일프로가격 궁금해요ㅠㅠ,사르가,2026.01.27. 20:43,조회 47,llwether74392,신입
368,스타리아EV 언제쯤 출시될까요?,전기차ll안산,2026.01.27. 20:42,조회 45,jheh2014,준회원
369,아9 탈만한가요.,전기차ll안산,2026.01.27. 20:40,조회 157,jheh2014,준회원
370,카와우 채널 보다가 충격적인 영국의 전기차 충전비용,리더맨I경기,2026.01.27. 20:37,조회 305,leesfam88,준회원
371,날씨가 춥네요 건강유의하세요,럭셜후니l서울강서,2026.01.27. 20:32,조회 2,sena292513,신입
372,테슬라 모델 Y L 언제쯤 출시될까여,전기차ll안산,2026.01.27. 20:31,조회 39,jheh2014,준회원
373,전환지원금 출고 기준인가요? 보유 기준인가요?,쓰룹쓰룹I대구,2026.01.27. 20:30,조회 157,wild1849,신입
374,[아이오닉9 2026 올해의 차 수상 축하] 수상 축하합니다,수IeGV70I경기,2026.01.27. 20:18,조회 82,kenshinrx,정회원
375,중국시장 테슬라 FSD 무료배포(1개월),IM I LS6 I 해외,2026.01.27. 20:18,조회 454,kdblifefc,우수회원
376,급속 풀충 100프로 매일 두어번 한다는 아오5 택시기사님,크레타I아오6I경기,2026.01.27. 20:17,조회 394,firstspeed,신입
377,등업좀 부탁드립니다..카페 매니저님..,영원히I아이오6I대구,2026.01.27. 20:14,조회 58,mt0513,준회원
378,부산 카마스터,큐짱lEV3I부산,2026.01.27. 20:13,조회 28,konmul2000,준회원
379,행복주택 차량가액에 대한 질문!,양성경기광주,2026.01.27. 20:11,조회 126,kin5003,신입
380,차량구매 카마스터!,양성경기광주,2026.01.27. 20:06,조회 64,kin5003,신입
381,테슬라 구매하셨던분 질문드려요!!!!,짱구210,2026.01.27. 20:05,조회 150,monkey6051704,준회원
382,전기차 구매 시 유지비 체감,양성경기광주,2026.01.27. 20:02,조회 327,kin5003,신입
383,진주시 보조금....,제이맨II진주,2026.01.27. 20:02,조회 151,rupyrupy29,신입
384,[아이오닉9 2026 올해의 차 수상 축하] 올 해의 상 받은 것을 축하합니다~~,만두I대구,2026.01.27. 20:00,조회 37,chunja0517,준회원
385,충전자리문제,다미lid4l의정부,2026.01.27. 20:00,조회 46,wlgnsdl11042,신입
386,내연차량(경차) 전환지원금?,스대박I부산,2026.01.27. 19:55,조회 163,us246,신입
387,에라이 맘에드는게 없는 창원시,유봉이I볼트EUVl창원,2026.01.27. 19:53,조회 123,didtlfwh,정회원
388,재고차량 구매 어떤가요?,초이I아이오닉9I인천,2026.01.27. 19:51,조회 238,jirul5,준회원
389,eG80 후륜조향 필수인가요?,구름llBMWi5M60ll구미,2026.01.27. 19:51,조회 93,jip7515,준회원
390,Ev3 구매예정입니다 딜러 소개 가능 할까요,쭈워니네,2026.01.27. 19:49,조회 35,ckdghid,신입
391,"EV4,EV6 고민!",양성90,2026.01.27. 19:46,조회 159,kin5003,신입
392,전기차 갈등이네요...,쭈우린,2026.01.27. 19:44,조회 245,webscs,신입
393,Ev4 후측방 모니터 고장인가요…?,세쥬르IEV4I경기,2026.01.27. 19:44,조회 147,semia600,신입
394,모델3퍼포먼스 보조금 설문조사 받았습니다.,잘잘I코나I충북,2026.01.27. 19:38,조회 181,phjjek,준회원
395,아이오닉9 아쉬운점,다다I광명,2026.01.27. 19:37,조회 241,aniphile,신입
396,맨날 iccu 터지는 글만 보이는데 혹시 안터지신분?,모와아구I주니퍼,2026.01.27. 19:36,조회 315,g9_,준회원
397,동생 사줄차 Ev4 시승 및 Ev5 전시차 보고 옴,파인드Ii5I서울,2026.01.27. 19:33,"조회 1,405",ffminjong,준회원
398,파주 자격부여 나오신분 계신가요?,GKDPl아이오닉5l파주,2026.01.27. 19:32,조회 131,lpd3637,신입
399,초보 렌트승계 인수,종구I코나l경기,2026.01.27. 19:22,조회 39,whdgnjs,준회원
