번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1319,갑자기 출고연락받고 차받은분들이 많아지는듯하네요,시지l오닉 코나l대구,2026.01.25. 22:02,조회 324,hl5nwv,우수회원
1320,머리가 아파요 ㅠ,뀰이파파I인천,2026.01.25. 21:58,조회 174,coolball15,신입
1321,머리가 아파요 ㅠ,뀰이파파I인천,2026.01.25. 21:58,조회 174,coolball15,신입
1322,윈드킹 시공하신분 있을까요,충남lEV4l디스트릭션,2026.01.25. 21:55,조회 48,ghajini,준회원
1323,아이오닉5 트렁크걸쇠부식 과 열릴 때 탕! 소리,적폐l아이오닉5l평택,2026.01.25. 21:47,조회 166,arang0513,신입
1324,"강추위, 환상적인 설경과 답없는 주행거리..",삼각지IEV6I서울,2026.01.25. 21:33,"조회 2,273",lyh000803,우수회원
1325,ev6 차량용품 추천해주세요~,와인와인냠,2026.01.25. 21:33,조회 38,ghkfudcjstk,신입
1326,gv60 질문이요ㅠㅠㅠㅠ,장설,2026.01.25. 21:32,조회 69,wkdwnduddla,신입
1327,전기차 충전카드 추천해주세요!,태황무I포터evI경기,2026.01.25. 21:26,조회 219,monkey3405,준회원
1328,"테슬라, 중국서 '초저가 모델 Y' 3월 출시설... 가격 파괴로 점유율 방어 나선다",해I모y아5I서울,2026.01.25. 21:22,조회 340,hwajakim2,준회원
1329,ev5 유예할부 질문,전기차로 바꿀예정,2026.01.25. 21:19,조회 378,cksdms977,준회원
1330,출퇴근 저럼하고 가성비차...,태황무I포터evI경기,2026.01.25. 21:10,조회 221,monkey3405,준회원
1331,겨울철 장거리,심안I아오엔I보은,2026.01.25. 21:09,조회 33,ilovesv,신입
1332,전기차 케미컬류 관리 질문~~,쿠기I타이칸4SI경북,2026.01.25. 21:04,조회 59,nswook1471,신입
1333,"아이오닉5, ev6 중 고민됩니다",자람아빠,2026.01.25. 21:01,조회 269,kurtcobain82,신입
1334,낮은 키로수 렌트이력 vs 높은 키로수 1인신조 뭐가 낫나요??,오지마킥I서울,2026.01.25. 20:59,조회 99,yzkim8,준회원
1335,25년 12월에 메인베터리 교체라는데 맞을까요?,구르탱구,2026.01.25. 20:58,조회 173,tlsansdml,신입
1336,오 BYD,서울l아6 모Yl넘버1,2026.01.25. 20:58,조회 649,wide81,준회원
1337,타이어 일반형,다그래I니로EVI경북,2026.01.25. 20:55,조회 27,star54500,정회원
1338,포터EV 질문~~,쿠기I타이칸4SI경북,2026.01.25. 20:55,조회 55,nswook1471,신입
1339,"ev6 에어 풀옵션, 어스 깡통 차이가 뭘까요?",계란톡톡I대전,2026.01.25. 20:52,조회 160,qwjms,신입
1340,무쏘ev 제조사 할인 가능성,봉lev6l무쏘evl경기,2026.01.25. 20:51,조회 110,tailwind86,준회원
1341,"ICCU 문제, 혹시 이런 증상 보이면 바로 입고해야 할까요?",칸샤샤Ipv5I경남,2026.01.25. 20:48,조회 156,jsjfw,준회원
1342,급속 충전 전 배터리 컨디셔닝의 중요성,부스럭I캐스퍼EVI경기,2026.01.25. 20:46,조회 470,riser5565,준회원
1343,전기차 사고 나서 제일 만족스러운 점은 역시 '정숙성'이네요.,칸샤샤Ipv5I경남,2026.01.25. 20:42,조회 72,jsjfw,준회원
1344,3인가족 입니다 패밀리카 머가좋을까요,배불러라I청주,2026.01.25. 20:40,조회 267,18xodzm5,신입
1345,테슬라 hw3 보유하신분들도 좋은소식 들려오겠네요...,fsd좌 l 사트 l 하남,2026.01.25. 20:40,조회 404,choasung11,준회원
1346,영하 날씨에 전비 떨어지는 거 보니 마음이 아프네요,칸샤샤Ipv5I경남,2026.01.25. 20:39,조회 64,jsjfw,준회원
1347,전기차 배터리 효율감소,아리웅,2026.01.25. 20:34,조회 127,32505,신입
1348,bmw 무제한 충전카드 중고거래해보신분계실까요?,엠에스코,2026.01.25. 20:33,조회 238,pjh_0722,신입
1349,"회생 제동 단계 설정, 다들 몇 단계로 두고 타시나요?",칸샤샤Ipv5I경남,2026.01.25. 20:32,조회 151,jsjfw,준회원
1350,어제 ev5 를 계약 했는데...,충남I동글이,2026.01.25. 20:26,"조회 2,079",nardiass,신입
1351,중고 g80 구입하러 갑니다,G80전기 청주,2026.01.25. 20:16,조회 89,koallsoo,준회원
1352,팰리세이드(LX3) -> 전기차 고민..,인천C우상,2026.01.25. 20:12,조회 174,youblessgod,신입
1353,테슬라 모델 YL언제 나올까요,껌아니l분당,2026.01.25. 20:09,조회 194,fee0131,신입
1354,요즘 테슬라 사려면 많이 기다려야 할까요?,손들어I테슬라I인천,2026.01.25. 20:05,조회 165,rocioc,신입
1355,세닉 전방주차시,체리마루I세닉I대구,2026.01.25. 19:58,조회 92,biondayy,신입
1356,레이ev 몇키로 남을 때까지 타보셨나요?,인천J거주민,2026.01.25. 19:56,조회 304,koyttt3,신입
1357,구 아이오닉6 핸들 신형 아이오닉 N라인 정전식 핸들로 교체,크릭서스I아6I경기,2026.01.25. 19:56,조회 206,sun808976,준회원
1358,ev3는 시골용으로는 조금 힘들려나요?,튀김I보령,2026.01.25. 19:55,조회 264,tjr0706,신입
1359,"전기차 하부 언더코팅,",로leeIEV6I당진,2026.01.25. 19:49,조회 203,leety0805,신입
1360,ev3 단양 보조금,까르보I단양,2026.01.25. 19:48,조회 508,jinmik72,준회원
1361,첫 유막제거!,호두Iev4I김포,2026.01.25. 19:47,조회 139,m419,준회원
1362,전기차 성능이 점점 ...테슬라차주분께 질문 있습니다!,이브이부이EV6화성,2026.01.25. 19:47,조회 292,wwwtop555,신입
1363,ev6 어스모델 메리디안 스피커 옵션 추가여부 문의,다예아빠IEV6I경북,2026.01.25. 19:47,조회 90,bargarge,준회원
1364,청주도 26년 보조금 확정 되었네요.,윤리빠I청주,2026.01.25. 19:44,"조회 1,624",pcs9034,준회원
1365,개인적으론 전기차는 보조금 없이 그냥 살 수 있어야 한다고 보는데요,깁흔가람I제주,2026.01.25. 19:36,조회 344,yfujj12,준회원
1366,자동차 보험료는?,두레박I아산,2026.01.25. 19:35,조회 101,kkussa94,준회원
1367,테슬라 YL. 디편으로 선택 가능하면?,산내들I화성,2026.01.25. 19:28,조회 225,woysj,준회원
1368,네비게이션 거리증가는 왜 나오는걸까요,산타IEV4I강원,2026.01.25. 19:26,조회 76,0112018123,준회원
1369,모델3 ev4 어스 아이오닉6 elite중 뭐가 좋을까요?,태오도르,2026.01.25. 19:25,조회 173,lana0919,신입
1370,mini 컨트리맨E 재고가 없다네요..,주야I진주,2026.01.25. 19:21,조회 105,latty77,준회원
1371,당첨됐네요 iccu,젠틀맨I아오5I인천,2026.01.25. 19:19,조회 450,marya11,준회원
1372,보조금 관련 궁금~~,두레박,2026.01.25. 19:18,조회 282,kkussa94,준회원
1373,테슬라 모델3,짱구210,2026.01.25. 19:16,조회 289,monkey6051704,준회원
1374,보조금 관련,모밀I코나I수원,2026.01.25. 19:10,조회 58,dkdhdiak,준회원
1375,테슬라,303용인,2026.01.25. 19:09,조회 31,imsze,신입
1376,뉴코일매트 VS 매쉬매트,수영맨l아9l경기,2026.01.25. 19:09,조회 63,risingksh,준회원
1377,EV4 vs EV6 가장 큰 차이가 뭔가요?,파인드Ii5I서울,2026.01.25. 19:07,"조회 1,388",ffminjong,준회원
1378,전기차 구매하고 싶어 글 올려봐요,전기차 I 안양,2026.01.25. 19:05,조회 42,dytpqwm,준회원
1379,"제 차는,i3 입니다^^",경북포항N빠가사리,2026.01.25. 18:58,조회 162,lyhh0415,준회원
1380,썬팅 반사 비반사,뷰띠ㅣ시흥,2026.01.25. 18:55,조회 126,ooylove,준회원
1381,혹시 사제 원격시동 설치하신 분 계실가요?,동네꼬마l니로l충남,2026.01.25. 18:53,조회 62,fest0327,준회원
1382,Ev3 vs Ev5,정보공유해주샛요,2026.01.25. 18:53,조회 527,mahappy23,신입
1383,오픈파일럿 설치 하신분들은 자가 설치하셨을까요?,쟈니케이,2026.01.25. 18:53,조회 87,kiljohn,신입
1384,후방추돌사고 후 합의 봐야할 부분들 조언 부탁드립니다.,망고IEQBI전주,2026.01.25. 18:42,조회 232,docp99,준회원
1385,간지 오집니다,프라아5대전,2026.01.25. 18:40,조회 357,dnjstmxhq2,준회원
1386,전기차 혜택,시리얼12,2026.01.25. 18:38,조회 123,zcvb123,준회원
1387,전기차 충전,시리얼12,2026.01.25. 18:34,조회 30,zcvb123,준회원
1388,경유차 팔고 테슬라 3 알아보려합니다 도와주세요,초짜1ㅈ,2026.01.25. 18:23,조회 213,yiseungsu,신입
1389,안드로이드 발열,사탕I세닉I대구,2026.01.25. 18:15,조회 53,mansc64,준회원
1390,양평군 지자체보조금,이브익I경기,2026.01.25. 18:11,조회 138,sya4529,준회원
1391,유틸리티모드로 차박 밤새 틀어보신분 있으실까요?,봄날l아5코나l대구,2026.01.25. 18:00,조회 248,spirit3698,준회원
1392,재고차 트림 변경이 가능한지?,갓김치IEV4I광주,2026.01.25. 17:53,조회 227,bentis3,준회원
1393,"EV6,아이오닉6 보고 왔습니다",태권서울,2026.01.25. 17:49,조회 222,asthma2,신입
1394,3 차종 너무 고민입니다,껌아니l분당,2026.01.25. 17:49,조회 228,fee0131,신입
1395,선배님들 아반떼를 사고싶은데요,코코인I코나I성남,2026.01.25. 17:40,조회 190,zzzzaaaa8888,신입
1396,포터3 EV언제 나올까요.,방어진l오닉l울산,2026.01.25. 17:39,조회 150,uichs,정회원
1397,무식한 사람이 신념을 가지면,모와아구I주니퍼,2026.01.25. 17:34,조회 174,g9_,준회원
1398,"ix1, ix2 볼 수 있는곳 어디일까요?수도권..",아메리Q4l인천,2026.01.25. 17:26,조회 96,lady6375,준회원
1399,Ev3계악중인데 ev5로 바꾸면 순번이 뒤로 밀릴까요,유나젠lev3l포항,2026.01.25. 17:21,조회 381,yo9rrt1,준회원
