번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
28,좌측 차량 분류가 너무 많아요.,코쿤Ii4I일산,2026.01.28. 15:54,조회 36,karm00,준회원
29,EV3 출고 했습니다.,별IEV3I제천,2026.01.28. 15:54,조회 109,frostpeople,신입
30,성남시 보조금 나왔네요,알렉ㅣ미보유 I 성남,2026.01.28. 15:50,조회 102,jjw0618,신입
31,개인사업자 소상공인혜택에 대해서 아시는분,무얼사지I양주,2026.01.28. 15:49,조회 47,mizes,신입
32,경남 거창군 보조금 폭망 500만 삭감 ㄷㄷㄷ,갈릭반Iev9I세종,2026.01.28. 15:48,조회 314,hukdrone0708,우수회원
33,천안 전기차 보조금 공고,준캐슬I천안,2026.01.28. 15:40,조회 201,pdh7586,준회원
34,첫 전기차.. 테슬라 못기다리겠습니다..,롤란드ll모델3,2026.01.28. 15:39,조회 252,ne_yo91,준회원
35,EV5 구입들 많이들 하나요?,의정부I홀리스틱I,2026.01.28. 15:39,조회 149,iseongju0419,신입
36,출석체크하는 항목이 있나요?,마세잉l테슬라ㅣ경기,2026.01.28. 15:37,조회 17,hma3656,신입
37,2월3일 접수,득구lEV4l전남,2026.01.28. 15:36,조회 54,skdakssn,신입
38,ev3 겨울 주행 전비입니다^^,사호니lev3l청주,2026.01.28. 15:34,조회 157,gkstkdgns156,준회원
39,주니퍼 시승,경서맘2,2026.01.28. 15:31,조회 53,finejoung3,신입
40,재고확인..,날씨좋군II경북,2026.01.28. 15:28,조회 189,gh68kr,준회원
41,테슬라YL 나오면 아이오닉9,태리l경북포항,2026.01.28. 15:24,조회 195,daeleey,준회원
42,양산 보조금이 작년 기준에 상반기 소진 기간이 언제였나요?,핫핑크,2026.01.28. 15:24,조회 95,togrok,신입
43,아이오닉5 21년식 프레(리볼트구매),부산II쀼직쿵,2026.01.28. 15:21,조회 93,henoheno5740,신입
44,EV3 출고기간,구미llev3,2026.01.28. 15:15,조회 155,two6525,준회원
45,겨울철 충전속도,서산 포시즌,2026.01.28. 15:14,조회 33,duke7o,신입
46,전기차보험 어디가입하셨나요?,페이스앤젤I포항,2026.01.28. 15:14,조회 104,h7c7j7,준회원
47,레이 ev 순번 74번이라는데,누나I레이EVI충북,2026.01.28. 15:12,조회 135,goora11dan,신입
48,아파트 지하주차장 전기차 충전기 다시 생기네요,포트거스lEV4l경기도,2026.01.28. 15:09,조회 162,5th986,신입
49,날씨가 너무 춥네요. 요즘 날씨에 전비는 어떤가요?,평안이I경기,2026.01.28. 15:08,조회 19,lilyblossom,준회원
50,보조금 신청완료 기간이 얼마나 걸릴까요??,배당왕lEV4l경기,2026.01.28. 15:08,조회 103,xennie85,준회원
51,ev5 에어 롱레인지,김포대교l전주,2026.01.28. 15:08,조회 161,wnddkd161200,준회원
52,경상남도 너무하네요... 보조금삭감 관련 문의 답변이 같음,프루츠I경남,2026.01.28. 15:00,조회 247,thisisabook,신입
53,보조금승인만기다리고있네요,띠로룡Iev4I남양주,2026.01.28. 14:59,조회 98,sd585,준회원
54,드디어 보조금 신청!,최가Iev4I경기,2026.01.28. 14:58,조회 158,chldndud330,준회원
55,틴팅 고민중이라서 선배님들 조언을 듣고싶습니다.,경기ll밍밍22,2026.01.28. 14:56,조회 54,01030551739,신입
56,EV3·EV4 0% 대 초저금리 할부,포트거스lEV4l경기도,2026.01.28. 14:56,조회 216,5th986,신입
57,부천도 보조금 신청시작일 나왔네요,멸병I서울,2026.01.28. 14:53,조회 126,wgp1541,신입
58,전기차 관심 생겼는데… 실제로 타보신 분들 장단점 좀 알려주세요,우량아잉,2026.01.28. 14:53,조회 78,pivarious,신입
59,전방 유리 썬팅 필름 뜯어 버림,kick세닉seoul,2026.01.28. 14:52,조회 72,sdrun,준회원
60,대전 지역 ev5 구매할려는데 키마스터 소개좀 부탁드립니다,2232323,2026.01.28. 14:51,조회 10,pch7429,신입
61,Id4 드럼식 브레이크 문의드립니다,미친광법사,2026.01.28. 14:50,조회 31,dieman1208,신입
62,EV3 유예할부 중도상환 가능 여부..?,나도 전기차I화성I,2026.01.28. 14:50,조회 96,kyb2148,신입
63,광주광역시 기아차 딜러분 소개좀 부탁드려요,간지I광주광역시,2026.01.28. 14:46,조회 20,hk790824,준회원
64,경남 거창군 보조금 확정이네요.,그랭그랭I경남,2026.01.28. 14:45,조회 149,gremmie,준회원
65,EV5 어스 견적서 받아봤습니다,밥샤프l대구,2026.01.28. 14:45,조회 129,tongdongdong,준회원
66,테슬라 모델3,테슬레I충북,2026.01.28. 14:43,조회 50,leeks8948,준회원
67,ev5 택시계약,가로등11,2026.01.28. 14:40,조회 157,psh9081206,신입
68,EV3 고민중입니다.,모터데이I경기,2026.01.28. 14:40,조회 41,gktldhs67,신입
69,화성시 보조금 도대체 언제 접수일까요?,화성ll박껀,2026.01.28. 14:35,조회 94,mileniaum,신입
70,강원도 원주의 전기차 보조금.,낭만수라I예비I원주,2026.01.28. 14:33,조회 50,gungbed,준회원
71,대구시 보조금 확정,유유진I대구,2026.01.28. 14:32,조회 241,ssh0759,신입
72,정보 탐색 중입니다 ㅎㅎ,젬ev6I서울,2026.01.28. 14:31,조회 12,jmkoko,신입
73,이 정도면 무상수리 들어가야할까요? 아니면 그냥 타야할까요....?,오엔오엔I아5nI대구,2026.01.28. 14:30,조회 179,clickme1125,준회원
74,ev3 딜러서비스요,짱토리2016,2026.01.28. 14:28,조회 58,yunju860813,신입
75,내연기관 폐차시 지원금관련 고수님들 답변좀...,춥다당l세닉l경기,2026.01.28. 14:27,조회 113,ryusky97,준회원
76,지금 계약 직전인데 말리는건지 봐주세요 계속 계약 강요해서요ㅜ(제발 알려주세요),뚀뚀ㅣ천안,2026.01.28. 14:26,조회 505,gofks834,준회원
77,지원금이 궁금하네요,다둥이I오닉5I춘천,2026.01.28. 14:25,조회 22,chash1004,준회원
78,"첫 신차입니다. 모델Y 주니퍼 감성 vs EV5 현실, 900만 원 차이",차둘이I충남,2026.01.28. 14:23,조회 382,rudgudrn,준회원
79,색상선택 고민중~,다둥이I오닉5I춘천,2026.01.28. 14:20,조회 25,chash1004,준회원
80,아이오닉6 승차감,돈부I아이오닉6I평택,2026.01.28. 14:18,조회 75,oys3122,신입
81,"주차중 접촉사고, 하이테크센터에 입고해야할까요?",우탕이I아5I수원,2026.01.28. 14:15,조회 114,william98,준회원
82,아오닉 9 사신분들 딜러서비스말인데요ㅜ,뚀뚀ㅣ천안,2026.01.28. 14:14,조회 129,gofks834,준회원
83,서울시는 보조금 승인 언제되나...,공자IEV5I서울,2026.01.28. 14:13,조회 90,lovewit,준회원
84,경남 창원 EV3 재고차 남아 있을까요?,깡통찬야옹이,2026.01.28. 14:13,조회 93,ath4269,준회원
85,"中, 로봇에 ‘LG엔솔’ 기습 탑재",두꺼티l인천,2026.01.28. 14:06,조회 158,ggaggajung,준회원
86,id4 구형과 신형,알렉ㅣ미보유 I 성남,2026.01.28. 14:03,조회 93,,신입
87,슬픈예감은 항상 틀리질 않는지 ㅋㅋ,캠퍼I경남,2026.01.28. 14:01,조회 479,fuck_yoobibo,준회원
88,전환지원금은 전국 동일하게 진행입니다.,엔드IEV6I대전,2026.01.28. 14:01,조회 266,nocturne_7,준회원
89,볼보 EX30CC HUD 추천 부탁드립니다.,서안파파IEX30CCI전남,2026.01.28. 14:00,조회 16,blacksuze,신입
90,아 EV5사고싶다 ㅠ,할리타고IEV3I경북,2026.01.28. 13:58,조회 133,alstjr811,준회원
91,기존차 폐차 중고판매시 딜러한테 맡기세요,바람구름I세닉I경남,2026.01.28. 13:50,조회 272,ioiiviii,준회원
92,현기 전기차 인기투표 (옵션무시),타요I예비I용인,2026.01.28. 13:49,조회 178,sw1261,신입
93,Ev4 랑 EV5 고민중,미누미누미눙,2026.01.28. 13:47,조회 111,탈퇴한 멤버,
94,"테슬라, 2026년 서울시 추가 전기차 보조금 최대 300만 원+α 받을 수 있다… 청년·다자녀·전환지원금 총정리",해I모y아5I서울,2026.01.28. 13:46,조회 120,hwajakim2,준회원
95,현재 제일 가성비 전기차가 뭐죠??,체크인데이day,2026.01.28. 13:46,조회 350,tjdgus9869,준회원
96,빌트인캠 옵션,찡숭I제주,2026.01.28. 13:43,조회 98,mypark4222,준회원
97,갈팡질팡 내마음,유유진I대구,2026.01.28. 13:39,조회 39,ssh0759,신입
98,ev6 가격인하+재고차? 문의,슬립I폴스타2I양주,2026.01.28. 13:38,조회 209,edkstkd,준회원
99,충전카드 추천 부탁드려요!,놀래미l아4l광주,2026.01.28. 13:33,조회 23,ktycjstk6836,준회원
