번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1017,찜한 재고차도 놓쳐버렸네요ㅠ,도채맘,2026.01.26. 15:15,"조회 1,441",ket1702,준회원
1018,용인 기아 전기차 딜러분 추천 해주세요,시나브로I경기,2026.01.26. 15:14,조회 20,rjaks03,준회원
1019,충전요금을 가장 저렴하게 사용하려면?,두레박I아산,2026.01.26. 15:12,조회 183,kkussa94,준회원
1020,셀토스 고민 후 EV3 선택...,깅이브,2026.01.26. 15:10,조회 296,rawkmj,준회원
1021,궁금합니다,찌니II순천,2026.01.26. 15:10,조회 11,jst2601,준회원
1022,테슬라Y 프리미엄 알리나 테무 꿀템 알려주세요~,탱이I테슬라Yl서울,2026.01.26. 15:09,조회 39,ehrzoflr,준회원
1023,"경북 기준 모델y 보조금 늘고, 시라이언은 확정",로치I경북,2026.01.26. 15:06,조회 147,dkwn1230,준회원
1024,현대차 자체 아트리아AI 접고 엔비디아 자율주행으로 재편 검토,새빛l코나l경기,2026.01.26. 15:05,조회 366,hyunpida,준회원
1025,전기차 한달 유지비가 어느정도 되나요?,나나7,2026.01.26. 15:04,조회 287,yaykayv,신입
1026,배탈난 구형레이 ev,오토프라자IMYI충남,2026.01.26. 15:03,조회 224,han3boy,준회원
1027,모델3 원페달 강도 조절 가능한가요?,버노,2026.01.26. 15:01,조회 126,didwo1478,신입
1028,강풍이 몰아치는 양양 나들이~,햇살이아파IEV6I화성,2026.01.26. 14:58,조회 105,liaoyin,준회원
1029,현대차 노조 학습한 Ai 로봇,5N굿ㅣ경기,2026.01.26. 14:56,조회 273,therockc,준회원
1030,인천 보조금 줄었네요..,자몽lee,2026.01.26. 14:55,조회 254,daen6072,신입
1031,전기차에 관심이 생겼습니다.,완전개차반I경남,2026.01.26. 14:54,조회 26,inchang_lee,준회원
1032,아이보리그레이,찌니II순천,2026.01.26. 14:50,조회 69,jst2601,준회원
1033,BYD 구매하신분들 서비스,중광단,2026.01.26. 14:44,조회 147,rnqhsgmd5540,준회원
1034,원주 보조금도 조금 줄었네요 ㅠㅠ,러블리영I예비I강원,2026.01.26. 14:41,조회 208,hyyun08,준회원
1035,스포티지 vs EV4,파인드Ii5I서울,2026.01.26. 14:41,조회 373,ffminjong,준회원
1036,ev6 핫하네,캠퍼I경남,2026.01.26. 14:37,조회 387,fuck_yoobibo,준회원
1037,2만km 페리오닉5 iccu 당첨,뚜비I아5I경기,2026.01.26. 14:32,"조회 1,694",dong5247,신입
1038,전기차 추천 부탁드립니다 !,므에엥,2026.01.26. 14:26,조회 134,pk770,신입
1039,보조금 받고 전기차 구매시 궁금해요,손해 보기 없기,2026.01.26. 14:25,조회 224,brose21,신입
1040,최종 ev5 계약. 단양보조금 짱!,까르보I단양,2026.01.26. 14:20,"조회 2,561",jinmik72,준회원
1041,전기차 계약 관련,바람돌이8ㅣ충북,2026.01.26. 14:11,조회 49,cchung114kr,준회원
1042,전기차 할인카드!!,충전하고있는뒈,2026.01.26. 14:10,조회 139,kimsh3310,신입
1043,전기차 계약시 딜러,찡숭I제주,2026.01.26. 14:07,조회 156,mypark4222,준회원
1044,썬팅선택하는게 왜이리 힘든지ㅠㅠ,담백I아이오닉5I서울,2026.01.26. 14:05,조회 232,juhee138,신입
1045,테슬라 노원 서비스 센터 신규 오픈..,라데II구미,2026.01.26. 14:03,조회 105,bogdanovic,신입
1046,2026 LG AWARDS 고객심사단 모집(1/23(금)~2/1(일)까지),recruit,2026.01.26. 14:01,조회 63,univ_recruit5,신입
1047,아이오닉5 재고차 할인 어떻게 생각하세요?,동경하는I대구,2026.01.26. 14:00,조회 378,dlaehd_1994,준회원
1048,모델 Y 롱레인 / 아이오닉5 N라인 선택,컨츄리IU25I경기,2026.01.26. 13:53,조회 102,ysoptima,신입
1049,[아이오닉9 2026 올해의 차 수상 축하],이동진l미정l마산,2026.01.26. 13:52,조회 59,donky4,준회원
1050,쏘부EV 무상 소프트웨어 업데이트,와일드l쏘부evl대구,2026.01.26. 13:48,조회 69,wildseven357,준회원
1051,ev4 핸드폰 거치대,미피라네,2026.01.26. 13:47,조회 112,ehdms22,준회원
1052,전기차로 차박 괜찮나요??^^,환호엄마,2026.01.26. 13:47,조회 177,miss10044,신입
1053,전환지원금 국비말고 지자체(시비) 도 잇나요?,제네시스노벨,2026.01.26. 13:47,조회 127,jinwook5753,준회원
1054,ev4 컬러 고민중인데...,우쭈쭈새우II부산,2026.01.26. 13:45,조회 163,rhaehfl_,준회원
1055,부산 보조금 vs 서울 보조금,서울과 용인,2026.01.26. 13:44,조회 425,sj2051,신입
1056,현대 EV DOWN 프로모션 문의,노형I제주,2026.01.26. 13:43,조회 240,jjm3483,신입
1057,모델Y RWD,커튼콜I모델YI광명,2026.01.26. 13:43,조회 72,fhzh1,준회원
1058,고민고민....,환호엄마,2026.01.26. 13:41,조회 65,miss10044,신입
1059,보조금 미확정시 계약 가능한가요?,마초I세닉I대구,2026.01.26. 13:41,조회 195,xogh7402,준회원
1060,[아이오닉9 2026 올해의 차 수상 축하],호로요이I니로I판교,2026.01.26. 13:41,조회 61,leinster92,준회원
1061,전기차 첫 구매 시 가장 중요하게 봐야 할 점은 무엇일까요?,트러스I서울,2026.01.26. 13:40,조회 85,beast30854,준회원
1062,전기차 출고까지의 과정이 꽤 스트레스네요...,요소수IEV6I충북,2026.01.26. 13:38,조회 290,sosseo1,준회원
1063,[아이오닉9 2026 올해의 차 수상 축하] 아이오닉9의 강점!!,머드IEV6I보령,2026.01.26. 13:36,조회 55,cog1609,준회원
1064,자동차세 관련,휴일14,2026.01.26. 13:36,조회 88,holidy14,준회원
1065,경남 보조금 짜증납니다,유봉이I볼트EUVl창원,2026.01.26. 13:35,조회 461,didtlfwh,정회원
1066,테슬라3 롱레인지 구입하려고 하는데 옵션은.,크림쏨,2026.01.26. 13:35,조회 83,denggij,신입
1067,전기 충전기 포인트와 단가 그리고 네비게이션 지도,좋아요ev6I광주,2026.01.26. 13:34,조회 22,ehdrud0188,준회원
1068,3월에 모델Y 롱레 계약하려는데 출고는,도왕,2026.01.26. 13:28,조회 67,apamanse,신입
1069,주행후에 배터리 열화 체크해보신분 계세요?,만멘미I5nI수원,2026.01.26. 13:27,조회 68,bnayun,준회원
1070,전환지원금은 보유기간 3년ㅠ,마리아노,2026.01.26. 13:24,조회 302,a10943663,신입
1071,현대차 이번주에도 차 할인 할까요,홍군l없음l울산,2026.01.26. 13:24,조회 398,hsm0213,준회원
1072,경남 보조금보니 계약 취소해야 고민이네요..,도채맘,2026.01.26. 13:18,조회 576,ket1702,준회원
1073,다나X에서 전기차 견적 보니 지역 보조금 벌써 다 마감으로 나오는데,희나아빠I니로I여주,2026.01.26. 13:16,조회 416,sama31,준회원
1074,아직 경북은 정확한 지자체 금액 나온거 없습니다,적당히먹기ll경북,2026.01.26. 13:15,조회 136,qqwyr2146,준회원
1075,"혹시, 썬팅 없이 다닌다면",낚찌낚찌 l 정선,2026.01.26. 13:15,조회 121,sw6318,준회원
1076,아이오닉5 필수 옵션 추천부탁드립니다,너구리I용인,2026.01.26. 13:13,조회 46,bmfree,신입
1077,겨울철 전력,아엑스lIX3l포항,2026.01.26. 13:11,조회 22,cksry7106,준회원
1078,차량 방향제...,최가Iev4I경기,2026.01.26. 13:08,조회 45,chldndud330,준회원
1079,전기차 2주넘게,미니미니미0,2026.01.26. 13:07,조회 118,jkisg12345,신입
1080,아5 타시는분들 센터콘솔 하부 정리칸막이 추천드립니다,어른오닉l아5l부천,2026.01.26. 13:00,조회 96,sdfgh77677,준회원
1081,페리ev6 iccu터짐,아렌Iev6I경남,2026.01.26. 12:57,"조회 1,725",djfmswnwkr1,준회원
1082,내연기관 폐차 후 기존 번호 전기차 재사용 가능 여부 문의드립니다.,마오I부산,2026.01.26. 12:57,조회 108,pdw1976,준회원
1083,전기차 새내기~~ㅎㅎ,서울럭셜훈l이승훈,2026.01.26. 12:45,조회 30,sena292513,신입
1084,전기차는 카센터 정비맡길때 어느부분 중점적으로 보나요?,머슴li4m50l남양주,2026.01.26. 12:44,조회 29,avacome,준회원
1085,대전은 아직 공고 안떴군요..,말랑옹심이I대전,2026.01.26. 12:44,조회 142,wjink,준회원
1086,EV3 경남 창원 구매,깡통찬야옹이,2026.01.26. 12:42,조회 471,ath4269,준회원
1087,g80전기 vs gv70전기,아프지말자,2026.01.26. 12:41,조회 165,ahndj0917,신입
1088,2026 전기차 구매보조금 관련 공유~,주누파파l아6l동탄,2026.01.26. 12:36,"조회 3,582",yukdk1029,준회원
1089,이건 진짜 재능의 영역이죠,무조림,2026.01.26. 12:35,조회 476,hk222333,신입
1090,와이프 등하원 전용 차량 구매.. 고민,구카l아이5l동대문,2026.01.26. 12:35,조회 129,wkaak105,신입
1091,어제 세차하고,라엘IGV70I경기,2026.01.26. 12:34,조회 29,hydrophane,준회원
1092,따스한 남쪽 시골 겨울철 전비.,오니기5I울산,2026.01.26. 12:32,조회 181,whj7074,정회원
1093,넥센 렌탈 조건 여뚸봅니다,생강I아이오닉5I안양,2026.01.26. 12:25,조회 29,suwk1,준회원
1094,코나 ev 타는중인데 토레스evx vs ev6 선택장애ㅜㅜ,은사장I코나EVI울산,2026.01.26. 12:23,조회 171,likecopy,준회원
1095,전기차 뽑기 잘하셔야 합니다. 제 경험담 후기 말씀드림 ㅜ.ㅜ 기아차 반성해라!,돈벌자,2026.01.26. 12:22,"조회 3,096",ehsqjfwk1024,신입
1096,아이오닉9 수도권 딜러소개 및 전시차량확인가능 대리점 공유부탁드립니다,고림ㅣ오닉9ㅣ,2026.01.26. 12:22,조회 58,swatyk1004,신입
1097,서울 강북쪽에 가디언네오가드 제거 업체 있나요?,사자lEV6l서울,2026.01.26. 12:21,조회 17,wkddnwn1994,준회원
1098,전기차 완속 충전기 업체 추천 부탁드립니다,샷II문경,2026.01.26. 12:21,조회 64,kwonkk7,신입
1099,보조금 조회했는데 지방비0은,예아노루,2026.01.26. 12:20,"조회 1,535",laidem,신입
