번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
517,[아이오닉9 2026 올해의 차 수상 축하] 대형 전기 SUV의 편견을 깬 아이오닉9,크리틱킴ㅣ서울,2026.01.27. 15:50,조회 80,assajihoo,준회원
518,볼보 ex60 얼마정도 예상하시나요?,오리수저,2026.01.27. 15:49,조회 310,wodnjs5603,신입
519,대구 테슬라 보조금,저파I테슬라YI대구,2026.01.27. 15:45,조회 137,myc0911,신입
520,Ev5 최고속도 제한있나요??,제이우I전북,2026.01.27. 15:43,조회 233,hcmin0417,신입
521,테슬라 주니퍼Y 계약했습니다,저파I테슬라YI대구,2026.01.27. 15:40,조회 65,myc0911,신입
522,다들 캐스퍼 ev 계약 어떻게 하시나요?,모닝I미보유I대전,2026.01.27. 15:37,조회 276,shyne96,준회원
523,EV6중고 구매 했습니다,간지IEV6I김포,2026.01.27. 15:37,조회 83,ganjibaby,신입
524,아이오닉5 중고 구매하려합니다.,은비네I경북,2026.01.27. 15:33,조회 101,pontos31,신입
525,아이3명에 다자녀 입니다. 전기차 추천 좀 부탁드려요.,삼남매부,2026.01.27. 15:30,조회 236,ksy79422497,신입
526,ev9에서 테슬라yl 로 가는게 맞을까요?,빅센lEV9l익산,2026.01.27. 15:28,조회 291,tidtldkss,준회원
527,다들 멀미는 안하시나요?,러버진I예비I대구,2026.01.27. 15:27,조회 178,ksj970522,신입
528,"GM, 폭스바겐 전기차 판매 전년대비 48%, 42% 폭등. 현기 Top 4 자리 고수",캔IIX모SI미국,2026.01.27. 15:25,조회 67,can-larskim,준회원
529,충남홍성 보조금,마샤I충남,2026.01.27. 15:24,조회 252,pipark7,준회원
530,돌핀 실구매가,오버I레이I충남,2026.01.27. 15:20,조회 418,dukha1,우수회원
531,청년 생애 첫 전기차,소게킹I경기이천,2026.01.27. 15:19,조회 166,ryu00304,준회원
532,르노 세닉 집밥 주문(설치 대기중),아구탕 세닉 용인,2026.01.27. 15:17,조회 155,ventel,준회원
533,26년 다자녀 해택 아시는분 계실까요?,빅센lEV9l익산,2026.01.27. 15:15,조회 238,tidtldkss,준회원
534,르노 세닉 암레스트 수납함,아구탕 세닉 용인,2026.01.27. 15:14,조회 112,ventel,준회원
535,양산은 보조금 아직 확정 안됫으면 구매안되는거죠.?,부산ll노력,2026.01.27. 15:14,조회 208,leedj2892,준회원
536,현대차 계약 관련 질문,버틀I아이오닉5I서울,2026.01.27. 15:08,조회 115,koreaibj4413,준회원
537,전기차 보험 갱신전에 서비스 받을 부분이 있을까요?,구형집차I아오5I평택,2026.01.27. 15:07,조회 23,say3114,준회원
538,틴팅농도가 사람 미치게 하네요,블루마그마l용인,2026.01.27. 15:07,조회 406,s761012,신입
539,EV3 연식변경 정보 아시는 분??,전뭉이I서울,2026.01.27. 15:02,조회 115,installmentfinance,신입
540,Ev3 재고차 못잡으면 딱히 할인은 없는거겠죠?,부산ll이클립스,2026.01.27. 14:55,조회 392,koungmini88,준회원
541,레이 ev 딜러서비스,레이이브이너로정했닷,2026.01.27. 14:55,조회 150,sunytop21,신입
542,테슬라 시승 취소 이게 맞나요?,랄루루루,2026.01.27. 14:55,조회 353,tndnd3191,신입
543,지금 비엠딜러 연락이 왔는데,이어부스l인천l,2026.01.27. 14:54,조회 349,earbooth,준회원
544,화성시 키마 소개 해주세요!! 못기다리겠습니다;;;;,주니어I없음I서울,2026.01.27. 14:52,조회 135,zogic,준회원
545,부산 기아딜러 추천해주실수 있나요?,부산ll이클립스,2026.01.27. 14:50,조회 30,koungmini88,준회원
546,벤츠 전기차 특별 금웅프로모션?,폴스타가자아I거제I,2026.01.27. 14:48,조회 289,dwshskc,신입
547,재고차 출고절차?,산내I코나I동탄,2026.01.27. 14:47,조회 250,thdehdtjq123,준회원
548,고속도로 전비주행 vs 내꼴리는대로 고속주행 후 충전,나의적은I씨라7I대구,2026.01.27. 14:46,조회 168,daebak26,준회원
549,"[뉴스]GM, 프리미엄 SUV·픽업 GMC 통할까…""한국 출시""",관시I인천,2026.01.27. 14:46,조회 50,cchoijs,준회원
550,하.. 고민하는 사이에 여기저기에서...,주니어I없음I서울,2026.01.27. 14:45,조회 477,zogic,준회원
551,1월27일 기준 보조금 가장 높은지역 top 5,갈릭반Iev9I세종,2026.01.27. 14:44,조회 411,hukdrone0708,우수회원
552,"[뉴스]BYD, 전기차·PHEV 라인업 확대…“1만대 클럽 진입 도전”",관시I인천,2026.01.27. 14:44,조회 122,cchoijs,준회원
553,전기차 고민,이어부스l인천l,2026.01.27. 14:43,조회 68,earbooth,준회원
554,ev4 영맨 서비스 봐주세요ㅎ,귀수산I화성,2026.01.27. 14:41,조회 234,qwerzxas,준회원
555,테슬라 구매,텝스IEV6I양산,2026.01.27. 14:39,조회 64,ljyoung8107,신입
556,멋있는 경남,캠퍼I경남,2026.01.27. 14:39,조회 157,fuck_yoobibo,준회원
557,EV3 재고차 없다고하네요..,이브이lEV3l인천,2026.01.27. 14:38,"조회 1,060",jylee0902v,준회원
558,아이오닉5 n라인 계약후 기다리고 있습니다,꿀꿀꿀I아5I서울,2026.01.27. 14:38,조회 31,cbseng,준회원
559,새 차 맞이 준비 덕에 바쁘네요,웅이I아6I서울,2026.01.27. 14:37,조회 42,klavierlove,준회원
560,너무 고민 됩니다. 무지랭이라서..,만초I하남,2026.01.27. 14:36,조회 63,enjoymansu,준회원
561,전기차에서 업무하는 상상,공간2,2026.01.27. 14:25,조회 76,jojik21,준회원
562,테슬라y rwd 체감 주행거리,85송꿍,2026.01.27. 14:24,조회 98,sarangdda,신입
563,차는 언제쯤 출고가 되나요?,호이짜ll전주,2026.01.27. 14:21,조회 150,chanshol,준회원
564,올해는 전남 지역 보조금이 엄청나네요,갈릭반Iev9I세종,2026.01.27. 14:20,조회 350,hukdrone0708,우수회원
565,모델3 수리비 비싼가요 ?,댐아,2026.01.27. 14:19,조회 248,eoak920,준회원
566,전기요금이 이 상태면 내년은 400원근처 갈까요..,캉캉I주니퍼I성남,2026.01.27. 14:19,조회 282,gmlfyd111,준회원
567,테슬라 진짜 여름에 두피가 뜨거울까,댐아,2026.01.27. 14:15,조회 222,eoak920,준회원
568,부담Down 프로모션.. 유의할 점..,하이퍼l아닉5l전북,2026.01.27. 14:14,조회 290,hyperch0,신입
569,전기차는 왜 감가가,싸잇I모델YI서울,2026.01.27. 14:10,조회 268,borommoon,신입
570,모델3 스탠다드VS프리미엄,댐아,2026.01.27. 14:06,조회 102,eoak920,준회원
571,모델3 퍼포먼스 승차감 많이 안 좋을려나요?,Sidl창원,2026.01.27. 14:06,조회 51,no1gostja,신입
572,아파트 완속 충전기 설치 완료 후 언제부터..?,밤별I아이오닉5I경기,2026.01.27. 14:06,조회 62,ckxogns456,신입
573,쏘나타디엣지에서 ev4 별론가요,미누미누미눙,2026.01.27. 14:03,조회 228,탈퇴한 멤버,
574,ev3 감가,단이야,2026.01.27. 14:03,조회 154,kgssg,신입
575,폴스타2 타이머 기능을 통한 차박?,공간2,2026.01.27. 14:03,조회 25,jojik21,준회원
576,이렇게 된거는 충전 어떻게 하는건가요??,너에게캐,2026.01.27. 14:01,조회 146,ldwzzang1234,신입
577,"전기차 입문 1달차, 2번의 장거리를 뛰었습니다.",호로요이I니로I판교,2026.01.27. 14:01,조회 83,leinster92,준회원
578,EV5 가격문의,순수열정I동탄,2026.01.27. 13:56,조회 331,getto502,준회원
579,A6 이트론 이번 주 출고 예정,경기E브릿지,2026.01.27. 13:55,조회 50,silee27,신입
580,테슬라 모델 y rwd와 롱레인지 승차감 차이가 큰가요?,쪼릉이ㅣ서울,2026.01.27. 13:52,조회 139,35wndeo,신입
581,서울 보조금 체감 어떠세요? 작년보다 많이 줄어든 느낌인데요,허뚱뚠I서울,2026.01.27. 13:51,조회 59,narinj12,신입
582,GV70e 신차 구매 예정인데 딜러랑 어떻게 계약하는게 좋을까요?(청주),곰돌이컷포메,2026.01.27. 13:51,조회 47,7995385,신입
583,테슬라 모델3 롱레인지 보조금(청주),핼리le트론GTI청주,2026.01.27. 13:50,조회 173,jk28kim,준회원
584,포터ev 네비게이션 이상해요,k38290,2026.01.27. 13:49,조회 23,k38290,신입
585,대관령 차박 가보신분,다니엘정IEV9l경북,2026.01.27. 13:49,조회 103,yunseok8,준회원
586,겨울철 충전 의문점이 있습니다 선배님들..,탬플러l아6l경기,2026.01.27. 13:48,조회 125,qkrwprkd0114,준회원
587,프모와 보조금 차이로 예약 취소 요청했는데...,지도해원,2026.01.27. 13:48,조회 126,ahnjang,준회원
588,경남 보조금 너무 하네요,만두I진주,2026.01.27. 13:47,조회 159,pikachui007,준회원
589,인천시는 언제 받을라나여 ㅠ,포댕아빠,2026.01.27. 13:40,조회 37,eve1tym,준회원
590,울산시 자격 부여 문자 받으신 분 계신가요?,응아lev3l울산,2026.01.27. 13:39,조회 123,0321bbijim,신입
591,폴스타2 차박 매트,공간2,2026.01.27. 13:37,조회 22,jojik21,준회원
592,​[후기] 테슬라 모델Y 타이어 교체: 한국타이어 아이온(iON) evo AS (파주 출판단지점),테슬라l레이I연신내,2026.01.27. 13:35,조회 57,haxker,신입
593,잔가유예 할부 이거 월 납입금이 엄청 싼데 함정인가요?,인천I아이오,2026.01.27. 13:33,조회 366,taegue87,신입
594,전기차 구입시 소상공인 혜택 여부,마법사ㅣ서울,2026.01.27. 13:33,조회 66,khoon92,준회원
595,bmw i4 카메트 용품 추천받고싶어요!,슈르륵Ii4I세종,2026.01.27. 13:32,조회 23,qkrgustn9797,신입
596,전기자동차 보조금 지원자격 부여,졸린짱구l보유전l경기,2026.01.27. 13:29,조회 120,k39man,준회원
597,부담Down 을 보고 아이오닉5 견적을 부탁해봤습니다.,하이퍼l아닉5l전북,2026.01.27. 13:25,조회 183,hyperch0,신입
598,천안시 보조금 관련,붕어IEV5I천안,2026.01.27. 13:20,조회 204,yu2286,준회원
599,올웨더 타이어로 교체,대죽도 아이오닉 전남,2026.01.27. 13:20,조회 86,kkcckk1112,신입
