1736,구형 코나 vs 아이오닉 5,미키123I경산,2026.01.24. 15:43,조회 76,usrkdgns,신입
1737,이제는 내려놀까도 고민중~,뷰띠ㅣ시흥,2026.01.24. 15:42,조회 208,ooylove,준회원
1738,전기차 리스나 렌탈로 사고싶은데,후시딩,2026.01.24. 15:30,조회 129,imyh7971,신입
1739,장기렌트가 정말 이득일까요?,서울CS소쩍새,2026.01.24. 15:29,조회 462,sangjun1090,준회원
1740,레이ev 12월29일 계약이면 올해 받을까요?,로또I경북,2026.01.24. 15:24,조회 176,kju727,준회원
1741,오래된 아파트 충전,만들어보리기I서울,2026.01.24. 15:19,조회 103,i_love_funky,준회원
1742,코나 EV 19년식 중고 SOH 문의합니다,유니네I모YI부산,2026.01.24. 15:17,조회 111,unius91,신입
1743,수원권 전기차 잘보는 사설업체가 있을까요?,번개맨I경기,2026.01.24. 15:16,조회 36,hyobeom12,준회원
1744,겨울철 눈길에 안전운전 하세요~!,번개맨I경기,2026.01.24. 15:14,조회 10,hyobeom12,준회원
1745,오늘 EV4 기존생산분 예비 1순위 계약했습니다.,가즈아96,2026.01.24. 15:14,조회 460,qjawls9130,준회원
1746,Gv70전기차…,제네제네Iegv70I부산,2026.01.24. 15:12,조회 115,,준회원
1747,ev4 계약걸었는데 모3 할인하면.. 모3으로 가는게 맞겠죠?,포도나무교회,2026.01.24. 15:11,조회 401,wsb306013,신입
1748,중고 전기차 구매시 꼭 봐야할게 있을까요?,번개맨I경기,2026.01.24. 15:11,조회 53,hyobeom12,준회원
1749,ev3 구입하고싶은데 의견 부탁드려요.,쥬쥬쥬맘I아5I경주,2026.01.24. 15:07,조회 254,ymfamily21,준회원
1750,전기차 충전기,전남I든든,2026.01.24. 15:03,조회 41,qkrwns4331,신입
1751,보조금 선착순???,대전부링이,2026.01.24. 15:01,조회 301,kjkj103602,신입
1752,썬팅 밝은농도에 따라 전면과 측면 차이가 많이 날까요??,동구리II세종,2026.01.24. 15:01,조회 87,eii234,준회원
1753,히터 작동시 마귀할멈 앓는 소리~,kick세닉seoul,2026.01.24. 14:58,조회 99,sdrun,준회원
1754,사고 수리 고칠곳 추천좀,어흥IGV60I서울,2026.01.24. 14:58,조회 72,wlswkehfqo,정회원
1755,일요일에 군산가는데 충전 어디서 할까요?,반짝반짝l대전,2026.01.24. 14:54,조회 91,bern99,준회원
1756,주니퍼 사고싶긴 한데..,주니퍼I무I화성,2026.01.24. 14:43,조회 343,cjdustin,신입
1757,"EV3, 하이패스 할인 등록했어요",파일IEV3I분당,2026.01.24. 14:41,조회 158,file1307,준회원
1758,전기차 첫 차박,부어lev6l서울,2026.01.24. 14:39,조회 73,xotjq87,준회원
1759,ev4 vs k5,바닐라스,2026.01.24. 14:29,조회 242,joiingod,신입
1760,카마스터분이 담주 월욜에 보조금 신청 한다는데,아이온lEV4l서울,2026.01.24. 14:25,조회 410,sayden,준회원
1761,타이칸2대+아이오닉9 오너의 씨라이언7 출고기..(모델Y 주니퍼 포기),듑l타이칸911김포,2026.01.24. 14:23,조회 1.5만,adsl55,우수회원
1762,ev4 생각중인데 17인치에 대해..,전기차최고I전북,2026.01.24. 14:16,조회 291,c4428172,준회원
1763,EX60 관심이 시들한 이유,도르마I경기,2026.01.24. 14:15,조회 726,bibighand,준회원
1764,하이브리드와 전기차요.,올드벗굳,2026.01.24. 14:06,조회 292,whoonhui,준회원
1765,여자 사회초년생 전기차 추천해주세요~!!,칙칙폭폭이,2026.01.24. 14:03,조회 225,ahffkskeh111,신입
1766,"청주시, 전기차·수소자동차 5158대 구매 보조금 지원",해I모y아5I서울,2026.01.24. 14:03,조회 273,hwajakim2,준회원
1767,전비주행,동브I I대전,2026.01.24. 13:58,조회 17,dongchan201,준회원
1768,세닉 가계약을 했는데요.,올드벗굳,2026.01.24. 13:55,조회 304,whoonhui,준회원
1769,파워큐브 금액 인상소식인데 이동형은 이중 어떤건가요?,치코리타I경기,2026.01.24. 13:54,조회 371,sunghosun1,준회원
1770,테슬라 fsd가 바꿔놓은 아침 출근길... 이 정도만 되도 정말 삶이 행복해지겠네요... ㅎㅎ,fsd좌 l 사트 l 하남,2026.01.24. 13:46,조회 364,choasung11,준회원
1771,행복한 주말 되세요😊,이카루스I무쏘evI부산,2026.01.24. 13:45,조회 5,sexymiya,준회원
1772,ev4 hud 눈에 잘 들어오나요?,딸기맛포도사탕I광주,2026.01.24. 13:43,조회 226,yd3754,준회원
1773,경남사시는분들. 민원갑시다.,각도기I경남,2026.01.24. 13:43,"조회 1,006",lost0730,준회원
1774,BYD 구매 어떤가요?,출경차ㅣ서울,2026.01.24. 13:41,조회 284,koarr1234,준회원
1775,HUD 평가좀 부탁드려요~,동브I I대전,2026.01.24. 13:39,조회 191,dongchan201,준회원
1776,충전기 관련,출경차ㅣ서울,2026.01.24. 13:38,조회 29,koarr1234,준회원
1777,내연기관 전환 보조금 차를 먼저 팔아야 되네요,무또리I오닉5l구미,2026.01.24. 13:32,조회 763,shs06644,준회원
1778,대리점 메리트,동브I I대전,2026.01.24. 13:32,조회 28,dongchan201,준회원
1779,2열 이중유리(차음유리) 옵션 선택 필수 일까요?,사과맛 젤리,2026.01.24. 13:31,조회 156,wjdwldbs1121,준회원
1780,경남이랑 서울이랑 보조금이 같네요 ㅋㅋ,킹스턴l아이오닉l김해,2026.01.24. 13:31,조회 405,lee851022,준회원
1781,카시트 관련 궁금합니다~~,동브I I대전,2026.01.24. 13:30,조회 36,dongchan201,준회원
1782,테슬라 940만 원 인하에 중국차 가세…연초부터 전기차 가격 전쟁,해I모y아5I서울,2026.01.24. 13:30,조회 714,hwajakim2,준회원
1783,사초생 전기차 구매,출경차ㅣ서울,2026.01.24. 13:26,조회 53,koarr1234,준회원
1784,EV6 하부 범퍼 및 커버 수리비,포히콘ㅣEV6ㅣ인천,2026.01.24. 13:24,조회 124,whdals9565,신입
1785,EV5 가격 내렸으니 매력있을까요?,태평아빠I경북,2026.01.24. 13:24,"조회 1,992",oring2,신입
1786,전기차 좋네요,쭈니맘Iev3I부산,2026.01.24. 13:19,조회 68,bluewater196,준회원
1787,충전 할인등이 궁금합니다~,동브I I대전,2026.01.24. 13:18,조회 41,dongchan201,준회원
1788,BYD 동대문 전시장 ?!,전기차꾸러기I서울,2026.01.24. 13:12,조회 231,jb4972,신입
1789,"히터(PTC) 고장,콤프레셔 고장으로 교체비용입니다 참고하세요ㅎㅎ",라라하I모델sIs서울,2026.01.24. 13:10,조회 162,khg8045,준회원
1790,국산으로 할지 테슬라 할지,나주똥배I군산,2026.01.24. 13:01,조회 310,tkdwls5255,준회원
1791,전기차 차주님 다시 사면 사고싶은 전기차 머가 있을까요?,절제i미정i경북,2026.01.24. 12:59,조회 305,onto78,준회원
1792,대단하네요,하루l꼬나l경기,2026.01.24. 12:59,조회 43,yznet,우수회원
1793,현대차 홈피 견적내기,에브리I안산,2026.01.24. 12:59,조회 180,rsy0611,준회원
1794,다들 차량 구매 총 얼마정도?,나주똥배I군산,2026.01.24. 12:58,조회 150,tkdwls5255,준회원
1795,뉴스기사속 빌런,우왘IEV6I용인,2026.01.24. 12:52,조회 274,ybs2200,준회원
1796,ev3 이상한 소음,쭈니맘Iev3I부산,2026.01.24. 12:52,조회 96,bluewater196,준회원
1797,ev3 구매하고싶어요,호호호우우,2026.01.24. 12:44,조회 97,hyunho538,신입
1798,ev5,재현l모델3l경기,2026.01.24. 12:42,조회 170,dlwogus95,준회원
1799,보조금은 해마다 감소합니다.,윤자매Iev4I강원,2026.01.24. 12:41,조회 390,wyc1999,준회원
