번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
777,전기차 보조금 관련 질문드립니다,누렁이lev3l전주,2026.01.27. 00:38,조회 137,jkh660211,신입
778,2026년 인천시 전기차 보조금 전기자동차 민간보급사업,해I모y아5I서울,2026.01.27. 00:34,조회 540,hwajakim2,준회원
779,아이오닉5 가격가성비 vs 아이오닉5n성능 무엇을 선택하실껀가요?,서울 한영,2026.01.27. 00:18,조회 119,youngsoohan,준회원
780,전기차 보조금 부터 출고까지의 기간,당근l대전I아이오닉5,2026.01.27. 00:18,조회 583,whangus17,신입
781,썬팅 필름 농도를 알 수 있을까요?,kick세닉seoul,2026.01.27. 00:16,조회 159,sdrun,준회원
782,요즘 아이오닉5 vs 모델y 고민중인데 지금 새로산다면 무엇을 사실건가요?,서울 한영,2026.01.27. 00:16,조회 253,youngsoohan,준회원
783,요즘 전기차 가격 경쟁 진짜 본격화된 느낌이네요,헌이EV5l나주,2026.01.26. 23:56,조회 322,ydh8687,신입
784,통영시 2026년 전기자동차 보급사업 시행,해I모y아5I서울,2026.01.26. 23:55,조회 246,hwajakim2,준회원
785,테슬라에 국산 차 '맞불'...불붙은 전기차 가격 전쟁,해I모y아5I서울,2026.01.26. 23:51,조회 262,hwajakim2,준회원
786,EV5 경산에서 자가 출고해서 왔어요,헌이EV5l나주,2026.01.26. 23:51,조회 410,ydh8687,신입
787,ev3 17인치 19인치,단이야,2026.01.26. 23:47,조회 107,kgssg,신입
788,"창원시, 2026년 전기차 민간 보급사업 본격 추진…1차 물량 1.7배 확대",해I모y아5I서울,2026.01.26. 23:44,조회 142,hwajakim2,준회원
789,"전비 때문에 2륜 고려 중인데, 실제 주행 안정성은 궁금합니다.",비루스l아5N라인l화성,2026.01.26. 23:42,조회 109,punixs,준회원
790,"파주시, 전기차 구매 보조금 27일부터 접수…'전환지원금' 첫 도입",해I모y아5I서울,2026.01.26. 23:42,조회 131,hwajakim2,준회원
791,보조금이 언제까지 동날지 아시는분? 제작년어땠나요?,서울 한영,2026.01.26. 23:36,조회 250,youngsoohan,준회원
792,EV5 어스 필수 옵션 뭐하시나요?,우주문방구IEV5I경기,2026.01.26. 23:35,조회 280,wouldbe2010,신입
793,GV90 언제쯤 출시될까요???,꽁이,2026.01.26. 23:35,조회 115,pjhkzz,신입
794,조금만 더 기다리면 전기차 치킨게임이 시작될까요??,강원I코인바텐더,2026.01.26. 23:32,조회 229,nadedoo,신입
795,현대 유예할부 승계 궁금한게 있습니다,귀수산I화성,2026.01.26. 23:30,조회 186,qwerzxas,준회원
796,테슬라 할인 이유 이거 때문인가요??,흰둥ll전남,2026.01.26. 23:29,조회 569,hoss__,준회원
797,"테슬라, ‘HW4.5’ 조용히 투입하나. 2026년형 모델 Y에서 ‘AP45’ 표기 발견…차세대 AI5 전 단계 추정",해I모y아5I서울,2026.01.26. 23:29,조회 566,hwajakim2,준회원
798,첫 전기차 고민,먼지집사I경기,2026.01.26. 23:24,조회 88,o0o3ov,신입
799,ev5 차주분 승차감? 2열?,인천l포터르기니,2026.01.26. 23:19,조회 178,akpr7639,준회원
