번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
51,[질문] 주행거리가 짧으면 하브사라는 말이 맞나요?,엘리시안l평택오산,2026.01.26. 13:04,"조회 2,348",sladin333,준회원
52,페리ev6 iccu터짐,아렌Iev6I경남,2026.01.26. 12:57,"조회 1,694",djfmswnwkr1,준회원
53,전기차 뽑기 잘하셔야 합니다. 제 경험담 후기 말씀드림 ㅜ.ㅜ 기아차 반성해라!,돈벌자,2026.01.26. 12:22,"조회 3,039",ehsqjfwk1024,신입
54,보조금 조회했는데 지방비0은,예아노루,2026.01.26. 12:20,"조회 1,518",laidem,신입
55,전기차를 사면 정비할게 없다던데,채이로빠I강원,2026.01.26. 12:11,"조회 1,880",bsc631,신입
56,[계약인증] 계약완료 및 보조금 신청완료,응아lev3l울산,2026.01.26. 12:10,"조회 1,142",0321bbijim,신입
57,[계약인증] EV6 재고차 계약,얇은 돼지Iev6I연천,2026.01.26. 11:43,"조회 5,194",niegro72,신입
58,[계약인증] ev5' 재고차 계약했습니다,산내I코나I동탄,2026.01.26. 11:37,조회 1.7만,thdehdtjq123,준회원
59,집밥 차지비 319원이면 전기차 구매한 의미가,수원햄뚱이 아이오닉5,2026.01.26. 11:34,"조회 2,046",dkdk9609,준회원
60,대구시 보조금..항의전화..,훅기사l대구,2026.01.26. 11:07,"조회 1,579",hey25s,준회원
61,결국 EV3로 재계약 했습니다.,오리lEV4l울산,2026.01.26. 11:04,"조회 1,367",zingy0403,준회원
62,"공지
 현대 아이오닉9 '2026 올해의 차(한국자동차 전문기자협회)' 수상 기념 이벤트",재롬l스텝l,2026.01.26. 10:20,"조회 1,188",ttlgold,카페 스탭
63,테슬라 단점,잉ll경기,2026.01.26. 09:32,"조회 1,608",star2310808,신입
64,[질문] 김해도 보조금 공시 되었네요. 근데 이상하네요.,크놀프,2026.01.26. 09:09,"조회 4,809",wouuo,신입
65,,,,,,
66,나 주니퍼 25년 7월 차준데 지금 사는 사람 안부러움,우깔I주니퍼I평택,2026.01.26. 08:52,"조회 1,409",sg0582,신입
67,[질문] 4-5천만원 전기차 추천 부탁드립니다!,인천ll지콩이,2026.01.26. 07:47,조회 980,tjrjsgml98,신입
68,테슬라 주니퍼 중고 가격이 점점 떨어지고있네요,스타I동탄,2026.01.26. 07:00,"조회 1,782",aodol114,준회원
69,(뻘글)ev5가 중국산 ncm 배터리를 사용한 이유,조개빵Iix50I대구,2026.01.26. 05:50,"조회 1,159",ktygo124,준회원
70,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
71,카푸어의 기준이 바뀌어야 맞을것같아요.,최강한화I아9I대전,2026.01.26. 00:42,"조회 1,225",hyeasung1988,준회원
72,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
73,아...현기차 이러면 나x리인데 ㅠㅠ,사모디IeG80I고양,2026.01.25. 22:13,"조회 4,470",kbm9601,정회원
74,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
75,EV4 vs EV6 가장 큰 차이가 뭔가요?,파인드Ii5I서울,2026.01.25. 19:07,"조회 1,379",ffminjong,준회원
76,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
77,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
78,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
79,아이오닉9 시승하고왔어요,루미아빠,2026.01.25. 16:03,"조회 5,559",hwoo2005,신입
80,EV4 못생겼다고 하는분들 보세요,이비뽀IEV4I화성,2026.01.25. 15:43,조회 1.9만,kbs159951,준회원
81,[계약인증] EV5 경남 출고,이비5 I 서울,2026.01.25. 14:39,"조회 1,424",elves99,준회원
82,7천만원 주니퍼6인승 롱바디 VS 1억짜리 지커 9X,fsd좌 l 사트 l 하남,2026.01.25. 13:39,"조회 3,867",choasung11,준회원
83,,,,,,
84,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
85,현대에서는 전기차가격인하 계획이 없는건가요?,절대강자I경남,2026.01.25. 11:51,"조회 2,024",imzeus,준회원
86,주변에서 PPF 무조건 필수라고 하는데요..,바나나스I모델XI용인,2026.01.25. 11:34,"조회 1,936",coun1000,준회원
87,기아 EV5 vs 테슬라 주니퍼,파인드Ii5I서울,2026.01.25. 11:32,"조회 6,652",ffminjong,준회원
88,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
89,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
90,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
91,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
92,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
93,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
94,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
95,ICCU 당첨의 고통ㅠ,마크6I아이오닉6I서울,2026.01.25. 08:37,"조회 1,212",hanbok6,준회원
96,"아이오닉5, EV4 시승기",꼬꼬달I대구,2026.01.25. 08:21,"조회 4,633",dal3356,준회원
97,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
98,“자다가 차 빼라고요?”…전기차 갈등 또 불거지나,,,,,
99,전기차 할인 대란 중 가장 가성비는 뭐였을까요?,봄lGV60l경북,2026.01.24. 20:19,"조회 4,556",donal0830,준회원
